,gene_name
19165,ENSG00000258170.1
19166,ENSG00000101928.12
19167,ENSG00000154277.12
19168,ENSG00000239511.2
19169,ENSG00000259507.1
19170,ENSG00000252714.1
19171,ENSG00000279210.1
19172,ENSG00000136933.16
19173,ENSG00000207613.1
19174,ENSG00000226718.1
19175,ENSG00000154274.14
19176,ENSG00000102003.10
19177,ENSG00000259517.2
19178,ENSG00000278790.1
19179,ENSG00000091527.15
19180,ENSG00000221643.1
19181,ENSG00000143977.13
19182,ENSG00000161714.11
19183,ENSG00000132676.15
19184,ENSG00000264594.1
19185,ENSG00000236232.1
19186,ENSG00000225261.1
19187,ENSG00000173597.8
19188,ENSG00000139233.6
19189,ENSG00000275704.1
19190,ENSG00000259752.2
19191,ENSG00000158545.15
19192,ENSG00000201355.1
19193,ENSG00000251046.2
19194,ENSG00000128245.14
19195,ENSG00000254828.1
19196,ENSG00000214890.3
19197,ENSG00000137154.12
19198,ENSG00000212580.1
19199,ENSG00000226780.1
19200,ENSG00000169435.13
19201,ENSG00000266490.1
19202,ENSG00000067365.14
19203,ENSG00000189166.6
19204,ENSG00000279698.1
19205,ENSG00000226791.6
19206,ENSG00000069122.18
19207,ENSG00000102543.14
19208,ENSG00000166902.4
19209,ENSG00000259616.2
19210,ENSG00000237456.3
19211,ENSG00000228126.1
19212,ENSG00000273774.1
19213,ENSG00000199944.1
19214,ENSG00000207318.1
19215,ENSG00000183476.12
19216,ENSG00000257766.1
19217,ENSG00000216687.2
19218,ENSG00000280710.2
19219,ENSG00000269651.1
19220,ENSG00000254373.1
19221,ENSG00000242329.1
19222,ENSG00000184669.7
19223,ENSG00000279628.1
19224,ENSG00000253973.2
19225,ENSG00000134030.13
19226,ENSG00000224478.1
19227,ENSG00000275801.1
19228,ENSG00000258812.1
19229,ENSG00000187801.14
19230,ENSG00000078403.16
19231,ENSG00000218839.4
19232,ENSG00000124194.15
19233,ENSG00000250608.1
19234,ENSG00000162591.15
19235,ENSG00000186625.13
19236,ENSG00000228593.1
19237,ENSG00000248385.7
19238,ENSG00000150625.16
19239,ENSG00000086475.14
19240,ENSG00000237297.1
19241,ENSG00000244625.5
19242,ENSG00000166387.11
19243,ENSG00000268777.1
19244,ENSG00000254724.1
19245,ENSG00000104093.13
19246,ENSG00000119685.19
19247,ENSG00000171451.13
19248,ENSG00000099308.10
19249,ENSG00000166164.15
19250,ENSG00000214530.7
19251,ENSG00000271236.1
19252,ENSG00000240086.5
19253,ENSG00000221858.2
19254,ENSG00000214021.15
19255,ENSG00000228474.5
19256,ENSG00000120217.13
19257,ENSG00000270726.5
19258,ENSG00000176340.3
19259,ENSG00000103496.14
19260,ENSG00000137285.9
19261,ENSG00000248576.1
19262,ENSG00000279453.1
19263,ENSG00000082497.11
19264,ENSG00000117791.15
19265,ENSG00000229943.1
19266,ENSG00000167522.14
19267,ENSG00000204439.3
19268,ENSG00000230435.1
19269,ENSG00000243715.1
19270,ENSG00000152661.7
19271,ENSG00000228718.1
19272,ENSG00000205420.10
19273,ENSG00000266066.1
19274,ENSG00000154065.16
19275,ENSG00000231132.1
19276,ENSG00000008294.20
19277,ENSG00000267459.1
19278,ENSG00000220771.2
19279,ENSG00000100154.14
19280,ENSG00000223811.1
19281,ENSG00000206833.1
19282,ENSG00000188306.6
19283,ENSG00000275140.1
19284,ENSG00000129538.13
19285,ENSG00000180708.4
19286,ENSG00000149636.15
19287,ENSG00000143878.9
19288,ENSG00000176945.16
19289,ENSG00000271077.1
19290,ENSG00000235043.3
19291,ENSG00000206952.3
19292,ENSG00000260704.1
19293,ENSG00000141431.9
19294,ENSG00000206791.1
19295,ENSG00000241489.7
19296,ENSG00000167460.14
19297,ENSG00000198681.6
19298,ENSG00000264040.1
19299,ENSG00000259719.5
19300,ENSG00000111671.9
19301,ENSG00000252335.1
19302,ENSG00000202427.1
19303,ENSG00000182264.8
19304,ENSG00000168214.20
19305,ENSG00000143297.18
19306,ENSG00000102981.9
19307,ENSG00000233363.1
19308,ENSG00000261711.6
19309,ENSG00000156284.5
19310,ENSG00000149573.8
19311,ENSG00000258892.1
19312,ENSG00000241233.2
19313,ENSG00000106268.15
19314,ENSG00000248779.1
19315,ENSG00000183625.14
19316,ENSG00000269858.5
19317,ENSG00000138778.11
19318,ENSG00000225988.1
19319,ENSG00000165915.13
19320,ENSG00000115275.11
19321,ENSG00000134371.9
19322,ENSG00000235946.1
19323,ENSG00000004838.13
19324,ENSG00000253344.1
19325,ENSG00000234862.1
19326,ENSG00000260440.2
19327,ENSG00000266985.1
19328,ENSG00000231435.1
19329,ENSG00000252063.1
19330,ENSG00000236380.5
19331,ENSG00000213300.5
19332,ENSG00000227409.1
19333,ENSG00000172209.5
19334,ENSG00000244255.5
19335,ENSG00000101890.4
19336,ENSG00000221737.1
19337,ENSG00000121075.9
19338,ENSG00000100060.17
19339,ENSG00000214652.5
19340,ENSG00000083845.8
19341,ENSG00000234743.1
19342,ENSG00000162909.17
19343,ENSG00000234756.1
19344,ENSG00000167703.14
19345,ENSG00000213842.2
19346,ENSG00000249141.1
19347,ENSG00000196812.4
19348,ENSG00000198805.11
19349,ENSG00000130714.15
19350,ENSG00000168795.4
19351,ENSG00000183049.12
19352,ENSG00000266411.1
19353,ENSG00000240787.1
19354,ENSG00000279063.1
19355,ENSG00000180694.13
19356,ENSG00000271639.1
19357,ENSG00000186795.1
19358,ENSG00000248748.1
19359,ENSG00000250048.1
19360,ENSG00000228067.1
19361,ENSG00000274080.1
19362,ENSG00000213201.3
19363,ENSG00000236323.1
19364,ENSG00000130311.10
19365,ENSG00000260677.1
19366,ENSG00000270964.1
19367,ENSG00000264365.1
19368,ENSG00000259511.1
19369,ENSG00000200788.1
19370,ENSG00000163209.14
19371,ENSG00000268001.1
19372,ENSG00000200060.1
19373,ENSG00000229612.1
19374,ENSG00000242727.2
19375,ENSG00000251562.7
19376,ENSG00000254518.1
19377,ENSG00000242574.8
19378,ENSG00000057935.13
19379,ENSG00000265411.1
19380,ENSG00000270432.1
19381,ENSG00000224164.1
19382,ENSG00000264071.2
19383,ENSG00000125870.10
19384,ENSG00000188086.12
19385,ENSG00000181935.3
19386,ENSG00000267299.1
19387,ENSG00000172381.4
19388,ENSG00000265934.1
19389,ENSG00000247732.2
19390,ENSG00000179038.8
19391,ENSG00000167283.7
19392,ENSG00000199677.1
19393,ENSG00000152217.16
19394,ENSG00000213729.3
19395,ENSG00000165795.20
19396,ENSG00000238141.2
19397,ENSG00000260066.1
19398,ENSG00000202474.1
19399,ENSG00000239705.1
19400,ENSG00000158125.9
19401,ENSG00000268088.1
19402,ENSG00000171564.11
19403,ENSG00000143409.15
19404,ENSG00000163046.15
19405,ENSG00000234911.1
19406,ENSG00000213420.7
19407,ENSG00000250674.1
19408,ENSG00000253873.5
19409,ENSG00000168569.7
19410,ENSG00000100867.14
19411,ENSG00000279970.1
19412,ENSG00000257723.1
19413,ENSG00000271941.1
19414,ENSG00000107331.16
19415,ENSG00000174628.16
19416,ENSG00000241476.7
19417,ENSG00000198909.7
19418,ENSG00000146233.7
19419,ENSG00000233078.1
19420,ENSG00000236296.7
19421,ENSG00000264717.5
19422,ENSG00000149262.16
19423,ENSG00000111186.12
19424,ENSG00000264964.1
19425,ENSG00000237571.1
19426,ENSG00000236846.1
19427,ENSG00000232118.2
19428,ENSG00000279162.1
19429,ENSG00000270160.1
19430,ENSG00000222004.7
19431,ENSG00000100644.16
19432,ENSG00000269106.1
19433,ENSG00000227683.1
19434,ENSG00000174460.3
19435,ENSG00000248635.1
19436,ENSG00000005700.14
19437,ENSG00000188015.9
19438,ENSG00000136111.12
19439,ENSG00000198128.3
19440,ENSG00000114378.16
19441,ENSG00000230939.1
19442,ENSG00000225951.1
19443,ENSG00000129028.8
19444,ENSG00000185294.6
19445,ENSG00000077684.15
19446,ENSG00000185614.4
19447,ENSG00000157020.17
19448,ENSG00000230289.1
19449,ENSG00000122194.18
19450,ENSG00000016402.12
19451,ENSG00000187475.5
19452,ENSG00000258303.1
19453,ENSG00000110328.5
19454,ENSG00000231770.5
19455,ENSG00000197191.4
19456,ENSG00000101751.10
19457,ENSG00000162086.14
19458,ENSG00000240877.3
19459,ENSG00000167257.10
19460,ENSG00000268350.7
19461,ENSG00000206344.6
19462,ENSG00000158427.14
19463,ENSG00000261693.1
19464,ENSG00000275674.1
19465,ENSG00000238213.1
19466,ENSG00000281938.1
19467,ENSG00000092020.10
19468,ENSG00000251298.1
19469,ENSG00000132749.10
19470,ENSG00000085514.15
19471,ENSG00000099849.14
19472,ENSG00000263207.2
19473,ENSG00000271164.1
19474,ENSG00000164715.5
19475,ENSG00000256234.1
19476,ENSG00000213658.10
19477,ENSG00000275383.1
19478,ENSG00000145911.5
19479,ENSG00000248936.1
19480,ENSG00000126581.12
19481,ENSG00000259033.1
19482,ENSG00000199856.2
19483,ENSG00000259494.1
19484,ENSG00000203814.6
19485,ENSG00000270049.1
19486,ENSG00000164871.17
19487,ENSG00000276968.1
19488,ENSG00000244376.3
19489,ENSG00000253264.1
19490,ENSG00000272894.5
19491,ENSG00000103472.9
19492,ENSG00000100453.12
19493,ENSG00000278703.1
19494,ENSG00000242808.7
19495,ENSG00000228045.1
19496,ENSG00000278100.1
19497,ENSG00000071967.11
19498,ENSG00000240338.5
19499,ENSG00000263107.1
19500,ENSG00000253818.1
19501,ENSG00000257327.1
19502,ENSG00000009724.16
19503,ENSG00000120647.9
19504,ENSG00000167106.11
19505,ENSG00000281376.1
19506,ENSG00000206142.9
19507,ENSG00000243491.1
19508,ENSG00000100320.22
19509,ENSG00000281755.1
19510,ENSG00000261840.2
19511,ENSG00000225871.2
19512,ENSG00000259443.1
19513,ENSG00000231113.2
19514,ENSG00000163374.19
19515,ENSG00000215893.3
19516,ENSG00000262503.1
19517,ENSG00000151893.14
19518,ENSG00000252145.1
19519,ENSG00000251615.3
19520,ENSG00000186868.15
19521,ENSG00000275124.1
19522,ENSG00000033170.16
19523,ENSG00000264092.2
19524,ENSG00000137478.14
19525,ENSG00000234481.1
19526,ENSG00000107562.16
19527,ENSG00000025800.13
19528,ENSG00000173698.17
19529,ENSG00000232144.1
19530,ENSG00000248553.1
19531,ENSG00000228768.1
19532,ENSG00000226235.1
19533,ENSG00000173578.7
19534,ENSG00000267719.1
19535,ENSG00000265962.1
19536,ENSG00000278898.1
19537,ENSG00000250874.1
19538,ENSG00000249035.6
19539,ENSG00000171084.15
19540,ENSG00000261888.1
19541,ENSG00000212497.1
19542,ENSG00000186301.8
19543,ENSG00000199053.2
19544,ENSG00000277156.1
19545,ENSG00000215386.10
19546,ENSG00000254008.1
19547,ENSG00000249899.5
19548,ENSG00000101608.12
19549,ENSG00000213013.4
19550,ENSG00000224122.1
19551,ENSG00000136750.11
19552,ENSG00000164172.18
19553,ENSG00000254143.1
19554,ENSG00000235993.1
19555,ENSG00000226380.7
19556,ENSG00000261557.1
19557,ENSG00000276240.1
19558,ENSG00000168028.13
19559,ENSG00000270369.1
19560,ENSG00000152229.18
19561,ENSG00000152078.9
19562,ENSG00000254791.1
19563,ENSG00000185245.7
19564,ENSG00000105048.16
19565,ENSG00000278499.2
19566,ENSG00000261652.2
19567,ENSG00000152642.10
19568,ENSG00000188452.13
19569,ENSG00000147174.11
19570,ENSG00000224189.6
19571,ENSG00000066654.12
19572,ENSG00000227592.1
19573,ENSG00000263715.6
19574,ENSG00000125498.19
19575,ENSG00000273693.1
19576,ENSG00000270504.1
19577,ENSG00000123473.15
19578,ENSG00000236876.3
19579,ENSG00000253646.1
19580,ENSG00000151466.11
19581,ENSG00000214089.3
19582,ENSG00000236712.1
19583,ENSG00000136463.7
19584,ENSG00000151320.10
19585,ENSG00000256571.1
19586,ENSG00000256403.1
19587,ENSG00000144120.12
19588,ENSG00000233928.5
19589,ENSG00000219790.3
19590,ENSG00000116194.12
19591,ENSG00000259751.1
19592,ENSG00000261482.1
19593,ENSG00000281692.1
19594,ENSG00000072694.18
19595,ENSG00000161011.19
19596,ENSG00000167005.13
19597,ENSG00000233656.1
19598,ENSG00000255318.1
19599,ENSG00000173811.10
19600,ENSG00000240919.1
19601,ENSG00000274010.1
19602,ENSG00000237223.6
19603,ENSG00000161647.18
19604,ENSG00000197532.1
19605,ENSG00000253773.2
19606,ENSG00000162510.5
19607,ENSG00000229081.1
19608,ENSG00000042062.11
19609,ENSG00000114166.7
19610,ENSG00000263171.1
19611,ENSG00000274617.1
19612,ENSG00000188994.12
19613,ENSG00000256955.2
19614,ENSG00000163295.4
19615,ENSG00000123384.13
19616,ENSG00000248668.2
19617,ENSG00000271742.1
19618,ENSG00000109471.4
19619,ENSG00000256944.1
19620,ENSG00000223653.5
19621,ENSG00000212206.1
19622,ENSG00000263558.2
19623,ENSG00000227869.1
19624,ENSG00000109332.19
19625,ENSG00000178075.19
19626,ENSG00000214424.5
19627,ENSG00000135596.17
19628,ENSG00000167363.13
19629,ENSG00000206047.2
19630,ENSG00000235091.1
19631,ENSG00000279771.1
19632,ENSG00000162733.16
19633,ENSG00000262155.1
19634,ENSG00000184517.11
19635,ENSG00000229786.1
19636,ENSG00000228606.1
19637,ENSG00000229582.3
19638,ENSG00000135525.18
19639,ENSG00000088782.4
19640,ENSG00000201967.1
19641,ENSG00000228166.1
19642,ENSG00000164244.20
19643,ENSG00000158560.14
19644,ENSG00000235275.3
19645,ENSG00000103510.19
19646,ENSG00000229228.1
19647,ENSG00000258013.2
19648,ENSG00000228360.1
19649,ENSG00000280008.1
19650,ENSG00000228787.1
19651,ENSG00000125954.12
19652,ENSG00000236683.3
19653,ENSG00000213519.2
19654,ENSG00000264443.1
19655,ENSG00000260015.1
19656,ENSG00000109576.13
19657,ENSG00000227358.1
19658,ENSG00000269320.1
19659,ENSG00000277916.1
19660,ENSG00000243064.8
19661,ENSG00000260581.1
19662,ENSG00000103175.10
19663,ENSG00000163875.15
19664,ENSG00000269599.1
19665,ENSG00000254141.1
19666,ENSG00000265939.1
19667,ENSG00000231447.1
19668,ENSG00000207607.2
19669,ENSG00000134533.6
19670,ENSG00000207381.1
19671,ENSG00000273180.1
19672,ENSG00000279090.1
19673,ENSG00000173530.5
19674,ENSG00000130720.12
19675,ENSG00000111711.9
19676,ENSG00000111752.10
19677,ENSG00000225698.3
19678,ENSG00000259052.1
19679,ENSG00000260071.1
19680,ENSG00000234226.5
19681,ENSG00000182048.11
19682,ENSG00000182255.6
19683,ENSG00000167112.9
19684,ENSG00000066032.18
19685,ENSG00000270977.1
19686,ENSG00000232721.2
19687,ENSG00000253839.1
19688,ENSG00000096384.19
19689,ENSG00000272512.1
19690,ENSG00000227879.2
19691,ENSG00000170037.13
19692,ENSG00000226808.1
19693,ENSG00000277900.1
19694,ENSG00000226479.3
19695,ENSG00000263572.2
19696,ENSG00000179242.15
19697,ENSG00000231392.1
19698,ENSG00000233380.1
19699,ENSG00000228634.1
19700,ENSG00000258048.1
19701,ENSG00000169006.6
19702,ENSG00000116711.9
19703,ENSG00000231302.1
19704,ENSG00000274015.1
19705,ENSG00000172236.16
19706,ENSG00000240253.5
19707,ENSG00000241057.1
19708,ENSG00000255147.1
19709,ENSG00000134627.11
19710,ENSG00000259087.5
19711,ENSG00000143248.12
19712,ENSG00000278766.2
19713,ENSG00000168439.16
19714,ENSG00000178522.14
19715,ENSG00000110917.7
19716,ENSG00000177200.15
19717,ENSG00000172059.10
19718,ENSG00000266302.5
19719,ENSG00000279457.3
19720,ENSG00000265743.1
19721,ENSG00000255075.1
19722,ENSG00000271163.1
19723,ENSG00000187650.3
19724,ENSG00000170893.3
19725,ENSG00000231568.1
19726,ENSG00000170500.12
19727,ENSG00000049249.8
19728,ENSG00000170049.9
19729,ENSG00000234300.1
19730,ENSG00000214286.2
19731,ENSG00000278690.1
19732,ENSG00000263264.1
19733,ENSG00000237512.6
19734,ENSG00000264699.1
19735,ENSG00000182272.11
19736,ENSG00000235944.7
19737,ENSG00000124232.10
19738,ENSG00000261574.1
19739,ENSG00000232173.2
19740,ENSG00000215012.8
19741,ENSG00000235785.1
19742,ENSG00000263570.1
19743,ENSG00000100934.14
19744,ENSG00000242162.1
19745,ENSG00000243346.3
19746,ENSG00000274901.1
19747,ENSG00000115970.18
19748,ENSG00000253055.1
19749,ENSG00000135317.12
19750,ENSG00000185697.16
19751,ENSG00000225458.1
19752,ENSG00000238113.6
19753,ENSG00000206805.1
19754,ENSG00000259839.1
19755,ENSG00000163975.11
19756,ENSG00000244437.1
19757,ENSG00000226753.1
19758,ENSG00000259841.6
19759,ENSG00000259954.1
19760,ENSG00000163673.6
19761,ENSG00000196748.9
19762,ENSG00000220517.2
19763,ENSG00000178107.2
19764,ENSG00000267398.1
19765,ENSG00000251430.1
19766,ENSG00000240991.3
19767,ENSG00000204183.1
19768,ENSG00000255516.1
19769,ENSG00000188375.4
19770,ENSG00000226286.1
19771,ENSG00000086570.12
19772,ENSG00000139433.9
19773,ENSG00000206159.10
19774,ENSG00000217950.4
19775,ENSG00000258175.1
19776,ENSG00000184303.5
19777,ENSG00000254402.6
19778,ENSG00000251744.1
19779,ENSG00000258316.1
19780,ENSG00000214745.2
19781,ENSG00000272824.1
19782,ENSG00000183010.16
19783,ENSG00000198886.2
19784,ENSG00000003987.13
19785,ENSG00000279853.1
19786,ENSG00000226486.1
19787,ENSG00000226026.5
19788,ENSG00000105968.18
19789,ENSG00000125522.3
19790,ENSG00000243243.5
19791,ENSG00000275901.1
19792,ENSG00000183130.3
19793,ENSG00000198169.8
19794,ENSG00000242113.3
19795,ENSG00000249923.1
19796,ENSG00000182634.7
19797,ENSG00000216657.1
19798,ENSG00000280155.1
19799,ENSG00000227734.1
19800,ENSG00000233430.3
19801,ENSG00000143429.9
19802,ENSG00000224177.6
19803,ENSG00000204856.11
19804,ENSG00000259925.1
19805,ENSG00000280080.1
19806,ENSG00000196981.3
19807,ENSG00000215271.7
19808,ENSG00000263781.3
19809,ENSG00000255478.1
19810,ENSG00000116885.18
19811,ENSG00000241635.7
19812,ENSG00000101558.13
19813,ENSG00000065485.17
19814,ENSG00000211898.7
19815,ENSG00000213786.3
19816,ENSG00000235830.1
19817,ENSG00000271709.1
19818,ENSG00000267717.1
19819,ENSG00000238202.1
19820,ENSG00000206384.10
19821,ENSG00000262801.5
19822,ENSG00000234946.1
19823,ENSG00000186280.6
19824,ENSG00000271850.1
19825,ENSG00000264888.1
19826,ENSG00000117394.19
19827,ENSG00000257364.1
19828,ENSG00000280976.1
19829,ENSG00000279325.1
19830,ENSG00000125257.13
19831,ENSG00000260451.1
19832,ENSG00000197092.5
19833,ENSG00000167104.11
19834,ENSG00000232002.1
19835,ENSG00000278892.1
19836,ENSG00000275667.1
19837,ENSG00000255463.1
19838,ENSG00000132259.12
19839,ENSG00000253802.1
19840,ENSG00000066230.10
19841,ENSG00000120318.15
19842,ENSG00000279064.1
19843,ENSG00000259744.1
19844,ENSG00000117122.13
19845,ENSG00000225938.1
19846,ENSG00000214391.3
19847,ENSG00000164600.5
19848,ENSG00000273082.1
19849,ENSG00000050393.11
19850,ENSG00000280378.1
19851,ENSG00000225611.1
19852,ENSG00000251742.1
19853,ENSG00000250687.6
19854,ENSG00000225662.2
19855,ENSG00000277991.4
19856,ENSG00000230176.2
19857,ENSG00000248397.1
19858,ENSG00000259527.2
19859,ENSG00000070501.11
19860,ENSG00000279419.1
19861,ENSG00000248394.1
19862,ENSG00000206838.1
19863,ENSG00000105676.13
19864,ENSG00000159625.14
19865,ENSG00000258590.5
19866,ENSG00000242888.1
19867,ENSG00000080189.14
19868,ENSG00000136826.14
19869,ENSG00000131473.16
19870,ENSG00000267432.5
19871,ENSG00000144218.18
19872,ENSG00000234206.5
19873,ENSG00000249162.1
19874,ENSG00000254399.2
19875,ENSG00000262769.1
19876,ENSG00000211696.2
19877,ENSG00000105427.9
19878,ENSG00000120509.10
19879,ENSG00000226646.1
19880,ENSG00000102271.13
19881,ENSG00000218198.3
19882,ENSG00000185274.11
19883,ENSG00000261221.3
19884,ENSG00000224331.2
19885,ENSG00000272511.1
19886,ENSG00000267085.1
19887,ENSG00000237317.2
19888,ENSG00000253978.1
19889,ENSG00000282416.1
19890,ENSG00000231982.1
19891,ENSG00000270983.1
19892,ENSG00000104221.12
19893,ENSG00000135318.11
19894,ENSG00000255498.1
19895,ENSG00000235947.1
19896,ENSG00000118514.13
19897,ENSG00000250804.1
19898,ENSG00000270696.1
19899,ENSG00000186440.1
19900,ENSG00000238169.1
19901,ENSG00000259564.1
19902,ENSG00000274006.1
19903,ENSG00000260412.1
19904,ENSG00000224810.1
19905,ENSG00000087302.8
19906,ENSG00000226299.2
19907,ENSG00000143013.12
19908,ENSG00000229456.1
19909,ENSG00000242692.1
19910,ENSG00000216915.2
19911,ENSG00000159110.19
19912,ENSG00000278017.1
19913,ENSG00000232958.1
19914,ENSG00000253313.5
19915,ENSG00000277683.1
19916,ENSG00000251798.1
19917,ENSG00000237515.7
19918,ENSG00000257151.1
19919,ENSG00000277858.1
19920,ENSG00000207870.1
19921,ENSG00000259945.1
19922,ENSG00000150433.9
19923,ENSG00000231261.1
19924,ENSG00000121671.11
19925,ENSG00000121413.12
19926,ENSG00000266496.1
19927,ENSG00000116701.14
19928,ENSG00000184900.15
19929,ENSG00000186298.11
19930,ENSG00000235500.2
19931,ENSG00000260198.1
19932,ENSG00000213187.3
19933,ENSG00000207176.1
19934,ENSG00000267670.1
19935,ENSG00000048162.19
19936,ENSG00000267136.1
19937,ENSG00000267436.1
19938,ENSG00000225720.6
19939,ENSG00000227842.1
19940,ENSG00000236888.1
19941,ENSG00000253688.1
19942,ENSG00000267968.1
19943,ENSG00000167080.8
19944,ENSG00000269974.1
19945,ENSG00000241598.5
19946,ENSG00000118094.11
19947,ENSG00000263513.5
19948,ENSG00000215548.2
19949,ENSG00000279869.1
19950,ENSG00000270002.1
19951,ENSG00000136628.17
19952,ENSG00000129862.6
19953,ENSG00000147853.16
19954,ENSG00000198715.11
19955,ENSG00000225171.2
19956,ENSG00000254548.1
19957,ENSG00000200525.1
19958,ENSG00000116990.10
19959,ENSG00000169499.14
19960,ENSG00000239661.1
19961,ENSG00000187068.2
19962,ENSG00000237381.2
19963,ENSG00000236231.1
19964,ENSG00000258562.2
19965,ENSG00000256967.1
19966,ENSG00000197223.11
19967,ENSG00000280730.1
19968,ENSG00000188662.6
19969,ENSG00000237734.1
19970,ENSG00000228501.2
19971,ENSG00000280136.2
19972,ENSG00000177119.15
19973,ENSG00000166415.14
19974,ENSG00000132879.13
19975,ENSG00000240922.1
19976,ENSG00000105426.14
19977,ENSG00000229619.3
19978,ENSG00000058063.15
19979,ENSG00000069482.6
19980,ENSG00000243129.2
19981,ENSG00000135363.11
19982,ENSG00000140105.17
19983,ENSG00000255572.1
19984,ENSG00000258571.1
19985,ENSG00000251259.1
19986,ENSG00000260679.1
19987,ENSG00000241757.3
19988,ENSG00000240509.1
19989,ENSG00000260121.1
19990,ENSG00000196227.10
19991,ENSG00000137727.12
19992,ENSG00000127399.14
19993,ENSG00000274867.1
19994,ENSG00000277049.1
19995,ENSG00000185839.3
19996,ENSG00000205549.8
19997,ENSG00000156983.15
19998,ENSG00000072133.10
19999,ENSG00000231951.1
20000,ENSG00000128422.15
20001,ENSG00000232177.1
20002,ENSG00000237463.5
20003,ENSG00000120498.13
20004,ENSG00000197757.7
20005,ENSG00000188873.4
20006,ENSG00000280007.1
20007,ENSG00000163735.6
20008,ENSG00000069011.15
20009,ENSG00000185038.14
20010,ENSG00000165584.15
20011,ENSG00000251079.6
20012,ENSG00000250381.1
20013,ENSG00000234848.1
20014,ENSG00000236959.1
20015,ENSG00000260676.5
20016,ENSG00000080293.9
20017,ENSG00000178055.11
20018,ENSG00000276248.1
20019,ENSG00000103546.18
