,gene_name
7064,ENSG00000152332.15
7065,ENSG00000172031.6
7066,ENSG00000221890.2
7067,ENSG00000177239.14
7068,ENSG00000253851.1
7069,ENSG00000233406.5
7070,ENSG00000221044.2
7071,ENSG00000248891.2
7072,ENSG00000248554.1
7073,ENSG00000177283.5
7074,ENSG00000243260.3
7075,ENSG00000271500.1
7076,ENSG00000125788.5
7077,ENSG00000185608.8
7078,ENSG00000258101.2
7079,ENSG00000100116.16
7080,ENSG00000105173.13
7081,ENSG00000243566.6
7082,ENSG00000241183.1
7083,ENSG00000281186.1
7084,ENSG00000141447.16
7085,ENSG00000197616.11
7086,ENSG00000221611.1
7087,ENSG00000154146.12
7088,ENSG00000267335.2
7089,ENSG00000272335.1
7090,ENSG00000089351.14
7091,ENSG00000219736.1
7092,ENSG00000103335.19
7093,ENSG00000178026.12
7094,ENSG00000213760.10
7095,ENSG00000280888.1
7096,ENSG00000261541.1
7097,ENSG00000172752.14
7098,ENSG00000228071.4
7099,ENSG00000271581.1
7100,ENSG00000230191.1
7101,ENSG00000278254.4
7102,ENSG00000082269.16
7103,ENSG00000141028.6
7104,ENSG00000070269.13
7105,ENSG00000147381.11
7106,ENSG00000249237.5
7107,ENSG00000163608.14
7108,ENSG00000260032.1
7109,ENSG00000261347.1
7110,ENSG00000204228.3
7111,ENSG00000164182.10
7112,ENSG00000145384.3
7113,ENSG00000258072.1
7114,ENSG00000238246.1
7115,ENSG00000249082.2
7116,ENSG00000179044.15
7117,ENSG00000274044.4
7118,ENSG00000009765.14
7119,ENSG00000178568.13
7120,ENSG00000050555.17
7121,ENSG00000171872.4
7122,ENSG00000179833.4
7123,ENSG00000254396.1
7124,ENSG00000214146.2
7125,ENSG00000167619.11
7126,ENSG00000125398.5
7127,ENSG00000172586.7
7128,ENSG00000162878.12
7129,ENSG00000170820.11
7130,ENSG00000251493.3
7131,ENSG00000213594.4
7132,ENSG00000174500.12
7133,ENSG00000131408.13
7134,ENSG00000142197.12
7135,ENSG00000180432.5
7136,ENSG00000225857.5
7137,ENSG00000229035.2
7138,ENSG00000244619.2
7139,ENSG00000259135.1
7140,ENSG00000143252.14
7141,ENSG00000149575.5
7142,ENSG00000107929.14
7143,ENSG00000248610.1
7144,ENSG00000169684.13
7145,ENSG00000225761.1
7146,ENSG00000130940.14
7147,ENSG00000268555.1
7148,ENSG00000227835.8
7149,ENSG00000275613.1
7150,ENSG00000174502.18
7151,ENSG00000242534.2
7152,ENSG00000255459.1
7153,ENSG00000089335.20
7154,ENSG00000174791.10
7155,ENSG00000238087.3
7156,ENSG00000213177.3
7157,ENSG00000259498.1
7158,ENSG00000179914.4
7159,ENSG00000242571.1
7160,ENSG00000254349.5
7161,ENSG00000187546.13
7162,ENSG00000100075.9
7163,ENSG00000276740.1
7164,ENSG00000251871.1
7165,ENSG00000241326.1
7166,ENSG00000276903.1
7167,ENSG00000116991.10
7168,ENSG00000095380.10
7169,ENSG00000186577.11
7170,ENSG00000236208.1
7171,ENSG00000201441.1
7172,ENSG00000079557.4
7173,ENSG00000113312.10
7174,ENSG00000151773.12
7175,ENSG00000132693.12
7176,ENSG00000241627.3
7177,ENSG00000252782.1
7178,ENSG00000109511.10
7179,ENSG00000116729.13
7180,ENSG00000256079.1
7181,ENSG00000110786.17
