,gene_name,frec
19191,ENSG00000182575.7,0
19192,ENSG00000274570.4,0
19193,ENSG00000244952.2,0
19194,ENSG00000152213.3,0
19195,ENSG00000111424.10,0
19196,ENSG00000137968.16,0
19197,ENSG00000204380.4,0
19198,ENSG00000111328.6,0
19199,ENSG00000091157.13,0
19200,ENSG00000139278.9,0
19201,ENSG00000188388.10,0
19202,ENSG00000184497.12,0
19203,ENSG00000179743.4,0
19204,ENSG00000197594.11,0
19205,ENSG00000144357.16,0
19206,ENSG00000189280.3,0
19207,ENSG00000079482.12,0
19208,ENSG00000234964.4,0
19209,ENSG00000112812.15,0
19210,ENSG00000232725.1,0
19211,ENSG00000197566.9,0
19212,ENSG00000184292.6,0
19213,ENSG00000183019.7,0
19214,ENSG00000229666.1,0
19215,ENSG00000178605.12,0
19216,ENSG00000260774.1,0
19217,ENSG00000160062.14,0
19218,ENSG00000166478.9,0
19219,ENSG00000137815.14,0
19220,ENSG00000259891.1,0
19221,ENSG00000116525.13,0
19222,ENSG00000079739.15,0
19223,ENSG00000108830.9,0
19224,ENSG00000137817.16,0
19225,ENSG00000230561.3,0
19226,ENSG00000066056.13,0
19227,ENSG00000139835.13,0
19228,ENSG00000176927.14,0
19229,ENSG00000131373.14,0
19230,ENSG00000186104.10,0
19231,ENSG00000188060.6,0
19232,ENSG00000137992.14,0
19233,ENSG00000114013.15,0
19234,ENSG00000218996.1,0
19235,ENSG00000186106.11,0
19236,ENSG00000179270.6,0
19237,ENSG00000189227.5,0
19238,ENSG00000257921.5,0
19239,ENSG00000053702.14,0
19240,ENSG00000084764.10,0
19241,ENSG00000146072.6,0
19242,ENSG00000185722.16,0
19243,ENSG00000125249.6,0
19244,ENSG00000171680.20,0
19245,ENSG00000197405.7,0
19246,ENSG00000179058.6,0
19247,ENSG00000101098.12,0
19248,ENSG00000213214.4,0
19249,ENSG00000143578.15,0
19250,ENSG00000267293.1,0
19251,ENSG00000170322.14,0
19252,ENSG00000122986.13,0
19253,ENSG00000106948.16,0
19254,ENSG00000205084.10,0
19255,ENSG00000197550.3,0
19256,ENSG00000159403.15,0
19257,ENSG00000197713.14,0
19258,ENSG00000111816.7,0
19259,ENSG00000279825.1,0
19260,ENSG00000108963.17,0
19261,ENSG00000183604.14,0
19262,ENSG00000267060.5,0
19263,ENSG00000180539.7,0
19264,ENSG00000122085.16,0
19265,ENSG00000121281.12,0
19266,ENSG00000212232.1,0
19267,ENSG00000203414.2,0
19268,ENSG00000185522.8,0
19269,ENSG00000170667.14,0
19270,ENSG00000116205.10,0
19271,ENSG00000213876.4,0
19272,ENSG00000001561.6,0
19273,ENSG00000278202.1,0
19274,ENSG00000232931.5,0
19275,ENSG00000137310.11,0
19276,ENSG00000165102.14,0
19277,ENSG00000279233.1,0
19278,ENSG00000276058.1,0
19279,ENSG00000181826.9,0
19280,ENSG00000180884.9,0
19281,ENSG00000204839.8,0
19282,ENSG00000261003.1,0
19283,ENSG00000254088.1,0
19284,ENSG00000258701.1,0
19285,ENSG00000105939.12,0
19286,ENSG00000129534.13,0
19287,ENSG00000267009.6,0
19288,ENSG00000173457.10,0
19289,ENSG00000100225.17,0
19290,ENSG00000132938.18,0
19291,ENSG00000157764.12,0
19292,ENSG00000279041.1,0
19293,ENSG00000165152.8,0
19294,ENSG00000119655.8,0
19295,ENSG00000178950.16,0
19296,ENSG00000182557.7,0
19297,ENSG00000182676.4,0
19298,ENSG00000158966.13,0
19299,ENSG00000101280.7,0
19300,ENSG00000141738.13,0
19301,ENSG00000232956.8,0
19302,ENSG00000142655.12,0
19303,ENSG00000022267.16,0
19304,ENSG00000248795.1,0
19305,ENSG00000256139.2,0
19306,ENSG00000169627.7,0
19307,ENSG00000277496.1,0
19308,ENSG00000274340.1,0
19309,ENSG00000157985.17,0
19310,ENSG00000279699.1,0
19311,ENSG00000181031.15,0
19312,ENSG00000276855.1,0
19313,ENSG00000116209.11,0
19314,ENSG00000207513.1,0
19315,ENSG00000260971.3,0
19316,ENSG00000101349.16,0
19317,ENSG00000101938.14,0
19318,ENSG00000147124.12,0
19319,ENSG00000264176.1,0
19320,ENSG00000270362.1,0
19321,ENSG00000160172.10,0
19322,ENSG00000078902.15,0
19323,ENSG00000157766.15,0
19324,ENSG00000115138.10,0
19325,ENSG00000198862.13,0
19326,ENSG00000075407.17,0
19327,ENSG00000236581.8,0
19328,ENSG00000147138.1,0
19329,ENSG00000262372.1,0
19330,ENSG00000162881.6,0
19331,ENSG00000160613.12,0
19332,ENSG00000171462.14,0
19333,ENSG00000159905.14,0
19334,ENSG00000111907.20,0
19335,ENSG00000205593.11,0
19336,ENSG00000226747.6,0
19337,ENSG00000238120.1,0
19338,ENSG00000243417.1,0
19339,ENSG00000119541.9,0
19340,ENSG00000275332.1,0
19341,ENSG00000234193.1,0
19342,ENSG00000213977.7,0
19343,ENSG00000128791.11,0
19344,ENSG00000259790.1,0
19345,ENSG00000188559.13,0
19346,ENSG00000131051.20,0
19347,ENSG00000258469.1,0
19348,ENSG00000164330.16,0
19349,ENSG00000115353.10,0
19350,ENSG00000250397.2,0
19351,ENSG00000117859.18,0
19352,ENSG00000253485.2,0
19353,ENSG00000275342.4,0
19354,ENSG00000116044.15,0
19355,ENSG00000243230.1,0
19356,ENSG00000189306.10,0
19357,ENSG00000203644.3,0
19358,ENSG00000162639.15,0
19359,ENSG00000173581.7,0
19360,ENSG00000136682.14,0
19361,ENSG00000241158.5,0
19362,ENSG00000247240.7,0
19363,ENSG00000260350.1,0
19364,ENSG00000249755.2,0
19365,ENSG00000213199.7,0
19366,ENSG00000253661.1,0
19367,ENSG00000205476.8,0
19368,ENSG00000243071.1,0
19369,ENSG00000274523.4,0
19370,ENSG00000180938.5,0
19371,ENSG00000133943.20,0
19372,ENSG00000156017.12,0
19373,ENSG00000206532.2,0
19374,ENSG00000107719.8,0
19375,ENSG00000138375.12,0
19376,ENSG00000227939.1,0
19377,ENSG00000109771.15,0
19378,ENSG00000198521.11,0
19379,ENSG00000135697.9,0
19380,ENSG00000213889.10,0
19381,ENSG00000277150.1,0
19382,ENSG00000143702.15,0
19383,ENSG00000228986.1,0
19384,ENSG00000155265.10,0
19385,ENSG00000151967.18,0
19386,ENSG00000185924.6,0
19387,ENSG00000169583.12,0
19388,ENSG00000137747.14,0
19389,ENSG00000189308.10,0
19390,ENSG00000176868.2,0
19391,ENSG00000082641.15,0
19392,ENSG00000100311.16,0
19393,ENSG00000278309.1,0
19394,ENSG00000269191.1,0
19395,ENSG00000274220.1,0
19396,ENSG00000233392.5,0
19397,ENSG00000280032.1,0
19398,ENSG00000137312.14,0
19399,ENSG00000255650.5,0
19400,ENSG00000238228.1,0
19401,ENSG00000231074.8,0
19402,ENSG00000264456.1,0
19403,ENSG00000270055.1,0
19404,ENSG00000100083.18,0
19405,ENSG00000161654.9,0
19406,ENSG00000127589.4,0
19407,ENSG00000270558.1,0
19408,ENSG00000204472.12,0
19409,ENSG00000133424.20,0
19410,ENSG00000211698.2,0
19411,ENSG00000198954.6,0
19412,ENSG00000250021.7,0
19413,ENSG00000172992.11,0
19414,ENSG00000279278.1,0
19415,ENSG00000141696.12,0
19416,ENSG00000178445.8,0
19417,ENSG00000228887.3,0
19418,ENSG00000153071.14,0
19419,ENSG00000275393.1,0
19420,ENSG00000214595.11,0
19421,ENSG00000011295.15,0
19422,ENSG00000175029.16,0
19423,ENSG00000116132.11,0
19424,ENSG00000164031.16,0
19425,ENSG00000229119.3,0
19426,ENSG00000229676.2,0
19427,ENSG00000129055.12,0
19428,ENSG00000179304.16,0
19429,ENSG00000279649.1,0
19430,ENSG00000085382.11,0
19431,ENSG00000162745.10,0
19432,ENSG00000103512.14,0
19433,ENSG00000107833.10,0
19434,ENSG00000181852.17,0
19435,ENSG00000152670.18,0
19436,ENSG00000243509.4,0
19437,ENSG00000101624.10,0
19438,ENSG00000088451.10,0
19439,ENSG00000170577.7,0
19440,ENSG00000134825.13,0
19441,ENSG00000139194.7,0
19442,ENSG00000225210.9,0
19443,ENSG00000113448.16,0
19444,ENSG00000232626.3,0
19445,ENSG00000273365.1,0
19446,ENSG00000144445.15,0
19447,ENSG00000037749.11,0
19448,ENSG00000244752.2,0
19449,ENSG00000052344.15,0
19450,ENSG00000213757.3,0
19451,ENSG00000166444.17,0
19452,ENSG00000153558.13,0
19453,ENSG00000141750.6,0
19454,ENSG00000144554.10,0
19455,ENSG00000156414.18,0
19456,ENSG00000233579.1,0
19457,ENSG00000169194.9,0
19458,ENSG00000040341.17,0
19459,ENSG00000230825.1,0
19460,ENSG00000110911.14,0
19461,ENSG00000066926.10,0
19462,ENSG00000241343.9,0
19463,ENSG00000228661.1,0
19464,ENSG00000165125.17,0
19465,ENSG00000255837.1,0
19466,ENSG00000168092.13,0
19467,ENSG00000135517.6,0
19468,ENSG00000232611.1,0
19469,ENSG00000272211.1,0
19470,ENSG00000139767.8,0
19471,ENSG00000077009.13,0
19472,ENSG00000272841.1,0
19473,ENSG00000228049.7,0
19474,ENSG00000213672.7,0
19475,ENSG00000260266.1,0
19476,ENSG00000110756.17,0
19477,ENSG00000275549.1,0
19478,ENSG00000267882.2,0
19479,ENSG00000101844.17,0
19480,ENSG00000274751.1,0
19481,ENSG00000135837.15,0
19482,ENSG00000080200.9,0
19483,ENSG00000279144.1,0
19484,ENSG00000161671.16,0
19485,ENSG00000104320.13,0
19486,ENSG00000255198.4,0
19487,ENSG00000232713.2,0
19488,ENSG00000227456.7,0
19489,ENSG00000204177.10,0
19490,ENSG00000279312.1,0
19491,ENSG00000261611.5,0
19492,ENSG00000170786.12,0
19493,ENSG00000240857.1,0
19494,ENSG00000129480.12,0
19495,ENSG00000136866.13,0
19496,ENSG00000111596.11,0
19497,ENSG00000185386.14,0
19498,ENSG00000185739.13,0
19499,ENSG00000237054.9,0
19500,ENSG00000125912.10,0
19501,ENSG00000166446.14,0
19502,ENSG00000242748.1,0
19503,ENSG00000105429.12,0
19504,ENSG00000144655.14,0
19505,ENSG00000274415.1,0
19506,ENSG00000140153.17,0
19507,ENSG00000176946.11,0
19508,ENSG00000280913.2,0
19509,ENSG00000231154.1,0
19510,ENSG00000120337.8,0
19511,ENSG00000104957.13,0
19512,ENSG00000108826.15,0
19513,ENSG00000166923.10,0
19514,ENSG00000102908.20,0
19515,ENSG00000113739.10,0
19516,ENSG00000254806.5,0
19517,ENSG00000272033.1,0
19518,ENSG00000101842.13,0
19519,ENSG00000156313.12,0
19520,ENSG00000156374.14,0
19521,ENSG00000164880.15,0
19522,ENSG00000185527.11,0
19523,ENSG00000250012.1,0
19524,ENSG00000057608.16,0
19525,ENSG00000146776.14,0
19526,ENSG00000003509.15,0
19527,ENSG00000147206.16,0
19528,ENSG00000173409.13,0
19529,ENSG00000115226.9,0
19530,ENSG00000151778.10,0
19531,ENSG00000094975.13,0
19532,ENSG00000121578.12,0
19533,ENSG00000149289.10,0
19534,ENSG00000089486.16,0
19535,ENSG00000126246.9,0
19536,ENSG00000141551.14,0
19537,ENSG00000104899.5,0
19538,ENSG00000105974.11,0
19539,ENSG00000119041.10,0
19540,ENSG00000259877.2,0
19541,ENSG00000171169.8,0
19542,ENSG00000181513.14,0
19543,ENSG00000166106.3,0
19544,ENSG00000164332.7,0
19545,ENSG00000260448.5,0
19546,ENSG00000175294.5,0
19547,ENSG00000271699.5,0
19548,ENSG00000108423.14,0
19549,ENSG00000173868.11,0
19550,ENSG00000167136.6,0
19551,ENSG00000113645.13,0
19552,ENSG00000258454.1,0
19553,ENSG00000160188.9,0
19554,ENSG00000104549.11,0
19555,ENSG00000197818.11,0
19556,ENSG00000236924.1,0
19557,ENSG00000082512.14,0
19558,ENSG00000140455.16,0
19559,ENSG00000164520.11,0
19560,ENSG00000279212.1,0
19561,ENSG00000105619.13,0
19562,ENSG00000102053.12,0
19563,ENSG00000267122.1,0
19564,ENSG00000070413.18,0
19565,ENSG00000276593.1,0
19566,ENSG00000260793.2,0
19567,ENSG00000260844.2,0
19568,ENSG00000136247.14,0
19569,ENSG00000038358.14,0
19570,ENSG00000104140.6,0
19571,ENSG00000282057.1,0
19572,ENSG00000102466.15,0
19573,ENSG00000139116.17,0
19574,ENSG00000160746.12,0
19575,ENSG00000124209.3,0
19576,ENSG00000158161.15,0
19577,ENSG00000163521.15,0
19578,ENSG00000172867.3,0
19579,ENSG00000154269.14,0
19580,ENSG00000244313.3,0
19581,ENSG00000132793.11,0
19582,ENSG00000276754.1,0
19583,ENSG00000173715.15,0
19584,ENSG00000251675.1,0
19585,ENSG00000273137.1,0
19586,ENSG00000148482.11,0
19587,ENSG00000138162.17,0
19588,ENSG00000196668.3,0
19589,ENSG00000258749.1,0
19590,ENSG00000166342.18,0
19591,ENSG00000165178.9,0
19592,ENSG00000198369.9,0
19593,ENSG00000109189.12,0
19594,ENSG00000118518.15,0
19595,ENSG00000187792.4,0
19596,ENSG00000231249.1,0
19597,ENSG00000112110.9,0
19598,ENSG00000101850.12,0
19599,ENSG00000271973.1,0
19600,ENSG00000184408.9,0
19601,ENSG00000146414.15,0
19602,ENSG00000100342.20,0
19603,ENSG00000267046.1,0
19604,ENSG00000106823.12,0
19605,ENSG00000276704.1,0
19606,ENSG00000123595.6,0
19607,ENSG00000188501.11,0
19608,ENSG00000100982.11,0
19609,ENSG00000136153.19,0
19610,ENSG00000222328.1,0
19611,ENSG00000197721.16,0
19612,ENSG00000006047.12,0
19613,ENSG00000263142.5,0
19614,ENSG00000173418.11,0
19615,ENSG00000115289.12,0
19616,ENSG00000279412.1,0
19617,ENSG00000278189.1,0
19618,ENSG00000165943.4,0
19619,ENSG00000104064.16,0
19620,ENSG00000235636.1,0
19621,ENSG00000104714.13,0
19622,ENSG00000203761.5,0
19623,ENSG00000258738.1,0
19624,ENSG00000196683.10,0
19625,ENSG00000237984.3,0
19626,ENSG00000239521.7,0
19627,ENSG00000165891.15,0
19628,ENSG00000269873.1,0
19629,ENSG00000281468.1,0
19630,ENSG00000277152.1,0
19631,ENSG00000281453.1,0
19632,ENSG00000235888.1,0
19633,ENSG00000228218.1,0
19634,ENSG00000183741.11,0
19635,ENSG00000196792.11,0
19636,ENSG00000215840.3,0
19637,ENSG00000231307.1,0
19638,ENSG00000248664.1,0
19639,ENSG00000260439.1,0
19640,ENSG00000163239.12,0
19641,ENSG00000184117.11,0
19642,ENSG00000177917.10,0
19643,ENSG00000026559.13,0
19644,ENSG00000036054.12,0
19645,ENSG00000272293.1,0
19646,ENSG00000230371.1,0
19647,ENSG00000100647.7,0
19648,ENSG00000149582.15,0
19649,ENSG00000145284.11,0
19650,ENSG00000130032.15,0
19651,ENSG00000255867.1,0
19652,ENSG00000172986.12,0
19653,ENSG00000138622.3,0
19654,ENSG00000090470.14,0
19655,ENSG00000277007.1,0
19656,ENSG00000145908.12,0
19657,ENSG00000204178.9,0
19658,ENSG00000243772.6,0
19659,ENSG00000152904.11,0
19660,ENSG00000139990.17,0
19661,ENSG00000040275.16,0
19662,ENSG00000172020.12,0
19663,ENSG00000134321.11,0
19664,ENSG00000145354.9,0
19665,ENSG00000088812.17,0
19666,ENSG00000197296.5,0
19667,ENSG00000126822.15,0
19668,ENSG00000278834.1,0
19669,ENSG00000253541.1,0
19670,ENSG00000241155.1,0
19671,ENSG00000275149.1,0
19672,ENSG00000135409.10,0
19673,ENSG00000185896.10,0
19674,ENSG00000270164.1,0
19675,ENSG00000234722.3,0
19676,ENSG00000280206.1,0
19677,ENSG00000227117.6,0
19678,ENSG00000170579.14,0
19679,ENSG00000272789.1,0
19680,ENSG00000153094.21,0
19681,ENSG00000272128.1,0
19682,ENSG00000139926.15,0
19683,ENSG00000266954.1,0
19684,ENSG00000275197.1,0
19685,ENSG00000105366.15,0
19686,ENSG00000243024.6,0
19687,ENSG00000274427.1,0
19688,ENSG00000240288.7,0
19689,ENSG00000105988.6,0
19690,ENSG00000068079.7,0
19691,ENSG00000267405.1,0
19692,ENSG00000197081.12,0
19693,ENSG00000040199.18,0
19694,ENSG00000108406.9,0
19695,ENSG00000243708.8,0
19696,ENSG00000168487.17,0
19697,ENSG00000065057.7,0
19698,ENSG00000183160.8,0
19699,ENSG00000046889.18,0
19700,ENSG00000110442.11,0
19701,ENSG00000269916.1,0
19702,ENSG00000126749.14,0
19703,ENSG00000111540.15,0
19704,ENSG00000173559.12,0
19705,ENSG00000128524.4,0
19706,ENSG00000159461.14,0
19707,ENSG00000166831.8,0
19708,ENSG00000131668.13,0
19709,ENSG00000213640.3,0
19710,ENSG00000138075.11,0
19711,ENSG00000224430.2,0
19712,ENSG00000279031.1,0
19713,ENSG00000258439.1,0
19714,ENSG00000173120.14,0
19715,ENSG00000273181.1,0
19716,ENSG00000203668.1,0
19717,ENSG00000225864.1,0
19718,ENSG00000152359.14,0
19719,ENSG00000254636.1,0
19720,ENSG00000198093.10,0
19721,ENSG00000142669.13,0
19722,ENSG00000280095.1,0
19723,ENSG00000042753.11,0
19724,ENSG00000112983.17,0
19725,ENSG00000274695.1,0
19726,ENSG00000262681.2,0
19727,ENSG00000162728.4,0
19728,ENSG00000147027.3,0
19729,ENSG00000214725.7,0
19730,ENSG00000262484.1,0
19731,ENSG00000117226.11,0
19732,ENSG00000259495.2,0
19733,ENSG00000245958.6,0
19734,ENSG00000063177.12,0
19735,ENSG00000134760.5,0
19736,ENSG00000234545.7,0
19737,ENSG00000156860.15,0
19738,ENSG00000164081.12,0
19739,ENSG00000014216.15,0
19740,ENSG00000272716.1,0
19741,ENSG00000242094.1,0
19742,ENSG00000198589.10,0
19743,ENSG00000181915.4,0
19744,ENSG00000278390.4,0
19745,ENSG00000172382.9,0
19746,ENSG00000089006.16,0
19747,ENSG00000273314.1,0
19748,ENSG00000130202.9,0
19749,ENSG00000277959.1,0
19750,ENSG00000174697.4,0
19751,ENSG00000250067.11,0
19752,ENSG00000120265.16,0
19753,ENSG00000259969.1,0
19754,ENSG00000267096.1,0
19755,ENSG00000188933.14,0
19756,ENSG00000270195.1,0
19757,ENSG00000267222.1,0
19758,ENSG00000110801.13,0
19759,ENSG00000137343.17,0
19760,ENSG00000279474.1,0
19761,ENSG00000229348.1,0
19762,ENSG00000140323.5,0
19763,ENSG00000226179.5,0
19764,ENSG00000137038.7,0
19765,ENSG00000216990.2,0
19766,ENSG00000230373.8,0
19767,ENSG00000173404.4,0
19768,ENSG00000165244.6,0
19769,ENSG00000188004.9,0
19770,ENSG00000123095.5,0
19771,ENSG00000145692.14,0
19772,ENSG00000233081.1,0
19773,ENSG00000233984.1,0
19774,ENSG00000225684.3,0
19775,ENSG00000179899.8,0
19776,ENSG00000159314.11,0
19777,ENSG00000272057.1,0
19778,ENSG00000181804.14,0
19779,ENSG00000213638.5,0
19780,ENSG00000100749.7,0
19781,ENSG00000120899.17,0
19782,ENSG00000166979.12,0
19783,ENSG00000272047.1,0
19784,ENSG00000179241.12,0
19785,ENSG00000105722.9,0
19786,ENSG00000070404.9,0
19787,ENSG00000253919.1,0
19788,ENSG00000145002.12,0
19789,ENSG00000165879.8,0
19790,ENSG00000253797.2,0
19791,ENSG00000088247.15,0
19792,ENSG00000148180.16,0
19793,ENSG00000267026.5,0
19794,ENSG00000101310.14,0
19795,ENSG00000117595.10,0
19796,ENSG00000100387.8,0
19797,ENSG00000180287.16,0
19798,ENSG00000139946.9,0
19799,ENSG00000087191.12,0
19800,ENSG00000149054.14,0
19801,ENSG00000282682.1,0
19802,ENSG00000142751.14,0
19803,ENSG00000142541.16,0
19804,ENSG00000168646.12,0
19805,ENSG00000163618.17,0
19806,ENSG00000261351.2,0
19807,ENSG00000156011.16,0
19808,ENSG00000151876.12,0
19809,ENSG00000264546.1,0
19810,ENSG00000139651.10,0
19811,ENSG00000151725.11,0
19812,ENSG00000106366.8,0
19813,ENSG00000148824.18,0
19814,ENSG00000100372.14,0
19815,ENSG00000116774.11,0
19816,ENSG00000273154.3,0
19817,ENSG00000064703.11,0
19818,ENSG00000167670.15,0
19819,ENSG00000083807.9,0
19820,ENSG00000117597.17,0
19821,ENSG00000128886.11,0
19822,ENSG00000112299.7,0
19823,ENSG00000270010.1,0
19824,ENSG00000112855.14,0
19825,ENSG00000277702.1,0
19826,ENSG00000099256.18,0
19827,ENSG00000170458.13,0
19828,ENSG00000160796.16,0
19829,ENSG00000136718.9,0
19830,ENSG00000114779.19,0
19831,ENSG00000179476.7,0
19832,ENSG00000262003.1,0
19833,ENSG00000242267.6,0
19834,ENSG00000168228.14,0
19835,ENSG00000007350.16,0
19836,ENSG00000077942.17,0
19837,ENSG00000269888.1,0
19838,ENSG00000143851.15,0
19839,ENSG00000260005.6,0
19840,ENSG00000280010.1,0
19841,ENSG00000131037.14,0
19842,ENSG00000165914.14,0
19843,ENSG00000220685.3,0
19844,ENSG00000077935.16,0
19845,ENSG00000167695.14,0
19846,ENSG00000115594.11,0
19847,ENSG00000108395.13,0
19848,ENSG00000126895.13,0
19849,ENSG00000186283.13,0
19850,ENSG00000136158.10,0
19851,ENSG00000118729.11,0
19852,ENSG00000042088.13,0
19853,ENSG00000232748.3,0
19854,ENSG00000164611.12,0
19855,ENSG00000279654.1,0
19856,ENSG00000272508.1,0
19857,ENSG00000279759.1,0
19858,ENSG00000111237.18,0
19859,ENSG00000014257.15,0
19860,ENSG00000176700.19,0
19861,ENSG00000267565.1,0
19862,ENSG00000172725.13,0
19863,ENSG00000121898.12,0
19864,ENSG00000125827.8,0
19865,ENSG00000197580.11,0
19866,ENSG00000163257.10,0
19867,ENSG00000267690.1,0
19868,ENSG00000167615.16,0
19869,ENSG00000139200.13,0
19870,ENSG00000133107.14,0
19871,ENSG00000223797.5,0
19872,ENSG00000159409.14,0
19873,ENSG00000123570.3,0
19874,ENSG00000270240.2,0
19875,ENSG00000205037.2,0
19876,ENSG00000143303.11,0
19877,ENSG00000105640.12,0
19878,ENSG00000183246.6,0
19879,ENSG00000165527.6,0
19880,ENSG00000154529.14,0
19881,ENSG00000110031.12,0
19882,ENSG00000041880.14,0
19883,ENSG00000144036.14,0
19884,ENSG00000188051.6,0
19885,ENSG00000198406.7,0
19886,ENSG00000150756.13,0
19887,ENSG00000124067.16,0
19888,ENSG00000145388.14,0
19889,ENSG00000088682.13,0
19890,ENSG00000270059.1,0
19891,ENSG00000196628.13,0
19892,ENSG00000173757.9,0
19893,ENSG00000233622.1,0
19894,ENSG00000090863.11,0
19895,ENSG00000118946.11,0
19896,ENSG00000178163.7,0
19897,ENSG00000133193.12,0
19898,ENSG00000254245.2,0
19899,ENSG00000076513.16,0
19900,ENSG00000009307.15,0
19901,ENSG00000067798.13,0
19902,ENSG00000157514.16,0
19903,ENSG00000186001.12,0
19904,ENSG00000253549.5,0
19905,ENSG00000196917.5,0
19906,ENSG00000054179.11,0
19907,ENSG00000126821.7,0
19908,ENSG00000169764.14,0
19909,ENSG00000177303.9,0
19910,ENSG00000256464.1,0
19911,ENSG00000150722.10,0
19912,ENSG00000182010.10,0
19913,ENSG00000198752.9,0
19914,ENSG00000116497.17,0
19915,ENSG00000144034.14,0
19916,ENSG00000232629.8,0
19917,ENSG00000164008.13,0
19918,ENSG00000075336.11,0
19919,ENSG00000162604.12,0
19920,ENSG00000203852.3,0
19921,ENSG00000241852.9,0
19922,ENSG00000148356.13,0
19923,ENSG00000004468.12,0
19924,ENSG00000065548.17,0
19925,ENSG00000164741.14,0
19926,ENSG00000254162.1,0
19927,ENSG00000154079.5,0
19928,ENSG00000279489.1,0
19929,ENSG00000268758.5,0
19930,ENSG00000279532.1,0
19931,ENSG00000013563.13,0
19932,ENSG00000161638.10,0
19933,ENSG00000122386.10,0
19934,ENSG00000130150.11,0
19935,ENSG00000128298.16,0
19936,ENSG00000196302.5,0
19937,ENSG00000227354.6,0
19938,ENSG00000136504.11,0
19939,ENSG00000251188.1,0
19940,ENSG00000178573.6,0
19941,ENSG00000237476.1,0
19942,ENSG00000213024.10,0
19943,ENSG00000048028.11,0
19944,ENSG00000227700.1,0
19945,ENSG00000153086.13,0
19946,ENSG00000124508.16,0
19947,ENSG00000107104.18,0
19948,ENSG00000271605.5,0
19949,ENSG00000280279.1,0
19950,ENSG00000256087.6,0
19951,ENSG00000159231.5,0
19952,ENSG00000065060.16,0
19953,ENSG00000248079.2,0
19954,ENSG00000115325.13,0
19955,ENSG00000157510.13,0
19956,ENSG00000141076.17,0
19957,ENSG00000196218.11,0
19958,ENSG00000279508.1,0
19959,ENSG00000134375.10,0
19960,ENSG00000203875.10,0
19961,ENSG00000270604.5,0
19962,ENSG00000114491.13,0
19963,ENSG00000274698.1,0
19964,ENSG00000250056.5,0
19965,ENSG00000221886.3,0
19966,ENSG00000217801.9,0
19967,ENSG00000142959.4,0
19968,ENSG00000196169.14,0
19969,ENSG00000161677.11,0
19970,ENSG00000231500.6,0
19971,ENSG00000232112.3,0
19972,ENSG00000214851.4,0
19973,ENSG00000280245.1,0
19974,ENSG00000187838.16,0
19975,ENSG00000279513.1,0
19976,ENSG00000273723.1,0
19977,ENSG00000156030.12,0
19978,ENSG00000231340.1,0
19979,ENSG00000068650.18,0
19980,ENSG00000007908.15,0
19981,ENSG00000169738.7,0
19982,ENSG00000007062.11,0
19983,ENSG00000184682.5,0
19984,ENSG00000004059.10,0
19985,ENSG00000181788.3,0
19986,ENSG00000255893.1,0
19987,ENSG00000278999.1,0
19988,ENSG00000172888.11,0
19989,ENSG00000168495.12,0
19990,ENSG00000114529.12,0
19991,ENSG00000135902.9,0
19992,ENSG00000129204.16,0
19993,ENSG00000198832.10,0
19994,ENSG00000230207.1,0
19995,ENSG00000056291.17,0
19996,ENSG00000260455.1,0
19997,ENSG00000054277.12,0
19998,ENSG00000180525.11,0
19999,ENSG00000164576.11,0
20000,ENSG00000162782.15,0
20001,ENSG00000108946.14,0
20002,ENSG00000163170.11,0
20003,ENSG00000163608.14,0
20004,ENSG00000094916.13,0
20005,ENSG00000259515.1,0
20006,ENSG00000241735.1,0
20007,ENSG00000271757.1,0
20008,ENSG00000134765.9,0
20009,ENSG00000094914.12,0
20010,ENSG00000259436.1,0
20011,ENSG00000169180.11,0
20012,ENSG00000164574.15,0
20013,ENSG00000235720.1,0
20014,ENSG00000168309.16,0
20015,ENSG00000183605.16,0
