,gene_name,frec
27764,ENSG00000274044.4,0
27765,ENSG00000236999.1,0
27766,ENSG00000121621.6,0
27767,ENSG00000208025.1,0
27768,ENSG00000242118.3,0
27769,ENSG00000264551.1,0
27770,ENSG00000254486.1,0
27771,ENSG00000226660.2,0
27772,ENSG00000276645.1,0
27773,ENSG00000207637.1,0
27774,ENSG00000264372.1,0
27775,ENSG00000265550.1,0
27776,ENSG00000166049.10,0
27777,ENSG00000132821.11,0
27778,ENSG00000260031.1,0
27779,ENSG00000254124.1,0
27780,ENSG00000151881.14,0
27781,ENSG00000230025.1,0
27782,ENSG00000263738.2,0
27783,ENSG00000171487.14,0
27784,ENSG00000257506.1,0
27785,ENSG00000166763.7,0
27786,ENSG00000270631.1,0
27787,ENSG00000222945.2,0
27788,ENSG00000249967.1,0
27789,ENSG00000175115.11,0
27790,ENSG00000189023.10,0
27791,ENSG00000252014.1,0
27792,ENSG00000214367.7,0
27793,ENSG00000138442.9,0
27794,ENSG00000275625.1,0
27795,ENSG00000257860.5,0
27796,ENSG00000235703.5,0
27797,ENSG00000200262.1,0
27798,ENSG00000265996.1,0
27799,ENSG00000274824.1,0
27800,ENSG00000201780.1,0
27801,ENSG00000259731.2,0
27802,ENSG00000225100.2,0
27803,ENSG00000232648.3,0
27804,ENSG00000212264.1,0
27805,ENSG00000201595.1,0
27806,ENSG00000163564.14,0
27807,ENSG00000227934.1,0
27808,ENSG00000128438.10,0
27809,ENSG00000243072.1,0
27810,ENSG00000239351.1,0
27811,ENSG00000278469.1,0
27812,ENSG00000220184.2,0
27813,ENSG00000247213.6,0
27814,ENSG00000277665.1,0
27815,ENSG00000222108.1,0
27816,ENSG00000241973.10,0
27817,ENSG00000228379.1,0
27818,ENSG00000107581.12,0
27819,ENSG00000228365.1,0
27820,ENSG00000064886.13,0
27821,ENSG00000260093.1,0
27822,ENSG00000167397.14,0
27823,ENSG00000107854.5,0
27824,ENSG00000202174.1,0
27825,ENSG00000276614.1,0
27826,ENSG00000214549.2,0
27827,ENSG00000252135.1,0
27828,ENSG00000204338.8,0
27829,ENSG00000244926.6,0
27830,ENSG00000281262.1,0
27831,ENSG00000267782.1,0
27832,ENSG00000220913.1,0
27833,ENSG00000268854.1,0
27834,ENSG00000271172.1,0
27835,ENSG00000239767.1,0
27836,ENSG00000186943.1,0
27837,ENSG00000212935.1,0
27838,ENSG00000279160.1,0
27839,ENSG00000138660.11,0
27840,ENSG00000255233.1,0
27841,ENSG00000257368.2,0
27842,ENSG00000241828.2,0
27843,ENSG00000229182.3,0
27844,ENSG00000242080.1,0
27845,ENSG00000229390.1,0
27846,ENSG00000266739.1,0
27847,ENSG00000267481.1,0
27848,ENSG00000279664.1,0
27849,ENSG00000226545.1,0
27850,ENSG00000213594.4,0
27851,ENSG00000267486.1,0
27852,ENSG00000267406.1,0
27853,ENSG00000278584.1,0
27854,ENSG00000258605.1,0
27855,ENSG00000253744.1,0
27856,ENSG00000207617.3,0
27857,ENSG00000236075.1,0
27858,ENSG00000258101.2,0
27859,ENSG00000141431.9,0
27860,ENSG00000240951.1,0
27861,ENSG00000278393.1,0
27862,ENSG00000200174.1,0
27863,ENSG00000207941.1,0
27864,ENSG00000253017.1,0
27865,ENSG00000199562.1,0
27866,ENSG00000275309.1,0
27867,ENSG00000233816.3,0
27868,ENSG00000230575.1,0
27869,ENSG00000227253.3,0
27870,ENSG00000028137.16,0
27871,ENSG00000201102.1,0
27872,ENSG00000263514.1,0
27873,ENSG00000100156.10,0
27874,ENSG00000276927.1,0
27875,ENSG00000206716.1,0
27876,ENSG00000281415.1,0
27877,ENSG00000265899.1,0
27878,ENSG00000237236.1,0
27879,ENSG00000201201.1,0
27880,ENSG00000266013.1,0
27881,ENSG00000201648.1,0
27882,ENSG00000230555.2,0
27883,ENSG00000183034.12,0
27884,ENSG00000272092.1,0
27885,ENSG00000147432.6,0
27886,ENSG00000199710.1,0
27887,ENSG00000169857.7,0
27888,ENSG00000274966.1,0
27889,ENSG00000243130.7,0
27890,ENSG00000279650.1,0
27891,ENSG00000265662.1,0
27892,ENSG00000265654.1,0
27893,ENSG00000256626.1,0
27894,ENSG00000124915.10,0
27895,ENSG00000235737.1,0
27896,ENSG00000228716.6,0
27897,ENSG00000199366.1,0
27898,ENSG00000255910.1,0
27899,ENSG00000266493.1,0
27900,ENSG00000137338.5,0
27901,ENSG00000233138.1,0
27902,ENSG00000254522.1,0
27903,ENSG00000233013.8,0
27904,ENSG00000213355.3,0
27905,ENSG00000255745.1,0
27906,ENSG00000200075.1,0
27907,ENSG00000260229.1,0
27908,ENSG00000221607.1,0
27909,ENSG00000229521.2,0
27910,ENSG00000265841.1,0
27911,ENSG00000211797.2,0
27912,ENSG00000238141.2,0
27913,ENSG00000181950.3,0
27914,ENSG00000261161.1,0
27915,ENSG00000230891.6,0
27916,ENSG00000255355.1,0
27917,ENSG00000279063.1,0
27918,ENSG00000249985.1,0
27919,ENSG00000179909.15,0
27920,ENSG00000236981.1,0
27921,ENSG00000237987.1,0
27922,ENSG00000254891.1,0
27923,ENSG00000222761.1,0
27924,ENSG00000132718.8,0
27925,ENSG00000267073.1,0
27926,ENSG00000253927.1,0
27927,ENSG00000185829.15,0
27928,ENSG00000243830.2,0
27929,ENSG00000227551.1,0
27930,ENSG00000278389.1,0
27931,ENSG00000235998.1,0
27932,ENSG00000206923.1,0
27933,ENSG00000266066.1,0
27934,ENSG00000234415.1,0
27935,ENSG00000249266.1,0
27936,ENSG00000184897.5,0
27937,ENSG00000254877.1,0
27938,ENSG00000230001.1,0
27939,ENSG00000200999.1,0
27940,ENSG00000229080.1,0
27941,ENSG00000241163.7,0
27942,ENSG00000277249.1,0
27943,ENSG00000273716.2,0
27944,ENSG00000240459.2,0
27945,ENSG00000257609.1,0
27946,ENSG00000207150.1,0
27947,ENSG00000254719.1,0
27948,ENSG00000260780.1,0
27949,ENSG00000261430.1,0
27950,ENSG00000280414.1,0
27951,ENSG00000224939.1,0
27952,ENSG00000279317.1,0
27953,ENSG00000251702.1,0
27954,ENSG00000234709.2,0
27955,ENSG00000261794.1,0
27956,ENSG00000207347.1,0
27957,ENSG00000267088.1,0
27958,ENSG00000186328.4,0
27959,ENSG00000257519.1,0
27960,ENSG00000020922.12,0
27961,ENSG00000279892.1,0
27962,ENSG00000124203.5,0
27963,ENSG00000276543.4,0
27964,ENSG00000200434.1,0
27965,ENSG00000207177.1,0
27966,ENSG00000131269.15,0
27967,ENSG00000200471.1,0
27968,ENSG00000186350.9,0
27969,ENSG00000277233.1,0
27970,ENSG00000230114.1,0
27971,ENSG00000214642.1,0
27972,ENSG00000267408.1,0
27973,ENSG00000207621.1,0
27974,ENSG00000217527.1,0
27975,ENSG00000248822.1,0
27976,ENSG00000206606.1,0
27977,ENSG00000234028.3,0
27978,ENSG00000136436.14,0
27979,ENSG00000198818.9,0
27980,ENSG00000275419.1,0
27981,ENSG00000261111.1,0
27982,ENSG00000263862.1,0
27983,ENSG00000271843.1,0
27984,ENSG00000275945.1,0
27985,ENSG00000280096.1,0
27986,ENSG00000085415.15,0
27987,ENSG00000065427.14,0
27988,ENSG00000250892.1,0
27989,ENSG00000260495.1,0
27990,ENSG00000211720.3,0
27991,ENSG00000212432.1,0
27992,ENSG00000161544.9,0
27993,ENSG00000253347.1,0
27994,ENSG00000187595.14,0
27995,ENSG00000237844.1,0
27996,ENSG00000275213.1,0
27997,ENSG00000262700.1,0
27998,ENSG00000143185.3,0
27999,ENSG00000259061.1,0
28000,ENSG00000260190.1,0
28001,ENSG00000224617.1,0
28002,ENSG00000261145.1,0
28003,ENSG00000257175.2,0
28004,ENSG00000264452.1,0
28005,ENSG00000251839.1,0
28006,ENSG00000251866.1,0
28007,ENSG00000259995.1,0
28008,ENSG00000278652.1,0
28009,ENSG00000280985.1,0
28010,ENSG00000249917.2,0
28011,ENSG00000271053.1,0
28012,ENSG00000261212.1,0
28013,ENSG00000226042.1,0
28014,ENSG00000252603.1,0
28015,ENSG00000247872.2,0
28016,ENSG00000224195.1,0
28017,ENSG00000077080.9,0
28018,ENSG00000266734.1,0
28019,ENSG00000183036.10,0
28020,ENSG00000276810.1,0
28021,ENSG00000232986.1,0
28022,ENSG00000264136.1,0
28023,ENSG00000207722.1,0
28024,ENSG00000207973.1,0
28025,ENSG00000221515.1,0
28026,ENSG00000249887.1,0
28027,ENSG00000281023.1,0
28028,ENSG00000207577.1,0
28029,ENSG00000252045.1,0
28030,ENSG00000243175.1,0
28031,ENSG00000240388.2,0
28032,ENSG00000220237.1,0
28033,ENSG00000216518.1,0
28034,ENSG00000250042.1,0
28035,ENSG00000212001.2,0
28036,ENSG00000226782.2,0
28037,ENSG00000213997.3,0
28038,ENSG00000265575.1,0
28039,ENSG00000233673.6,0
28040,ENSG00000269463.1,0
28041,ENSG00000252244.1,0
28042,ENSG00000223942.1,0
28043,ENSG00000160752.14,0
28044,ENSG00000223517.1,0
28045,ENSG00000259966.5,0
28046,ENSG00000224762.1,0
28047,ENSG00000178722.12,0
28048,ENSG00000212440.1,0
28049,ENSG00000229677.1,0
28050,ENSG00000220110.1,0
28051,ENSG00000108641.14,0
28052,ENSG00000251805.1,0
28053,ENSG00000278951.1,0
28054,ENSG00000275696.1,0
28055,ENSG00000265484.1,0
28056,ENSG00000225007.1,0
28057,ENSG00000281348.1,0
28058,ENSG00000071564.14,0
28059,ENSG00000207363.1,0
28060,ENSG00000147082.17,0
28061,ENSG00000265456.1,0
28062,ENSG00000275701.1,0
28063,ENSG00000232817.1,0
28064,ENSG00000236285.1,0
28065,ENSG00000213793.4,0
28066,ENSG00000226529.1,0
28067,ENSG00000274387.1,0
28068,ENSG00000265493.1,0
28069,ENSG00000223528.7,0
28070,ENSG00000274635.1,0
28071,ENSG00000221062.1,0
28072,ENSG00000253746.1,0
28073,ENSG00000250650.1,0
28074,ENSG00000257308.1,0
28075,ENSG00000261546.1,0
28076,ENSG00000236555.1,0
28077,ENSG00000239978.1,0
28078,ENSG00000252263.1,0
28079,ENSG00000272634.1,0
28080,ENSG00000156256.14,0
28081,ENSG00000250771.2,0
28082,ENSG00000252916.1,0
28083,ENSG00000259782.2,0
28084,ENSG00000280648.1,0
28085,ENSG00000259011.1,0
28086,ENSG00000255725.2,0
28087,ENSG00000171773.2,0
28088,ENSG00000248266.1,0
28089,ENSG00000276288.1,0
28090,ENSG00000131042.13,0
28091,ENSG00000199731.1,0
28092,ENSG00000260866.1,0
28093,ENSG00000151117.8,0
28094,ENSG00000167842.15,0
28095,ENSG00000212330.1,0
28096,ENSG00000225482.1,0
28097,ENSG00000221070.1,0
28098,ENSG00000199960.1,0
28099,ENSG00000271072.1,0
28100,ENSG00000266458.1,0
28101,ENSG00000264095.1,0
28102,ENSG00000163872.15,0
28103,ENSG00000239192.1,0
28104,ENSG00000212308.1,0
28105,ENSG00000260766.1,0
28106,ENSG00000248761.1,0
28107,ENSG00000250458.2,0
28108,ENSG00000267669.1,0
28109,ENSG00000236507.1,0
28110,ENSG00000238277.1,0
28111,ENSG00000254298.1,0
28112,ENSG00000238302.1,0
28113,ENSG00000174453.9,0
28114,ENSG00000230946.3,0
28115,ENSG00000239992.1,0
28116,ENSG00000176951.6,0
28117,ENSG00000259097.1,0
28118,ENSG00000268967.1,0
28119,ENSG00000215909.3,0
28120,ENSG00000225870.1,0
28121,ENSG00000266236.1,0
28122,ENSG00000275267.1,0
28123,ENSG00000074695.5,0
28124,ENSG00000280208.1,0
28125,ENSG00000271092.5,0
28126,ENSG00000240667.1,0
28127,ENSG00000263509.1,0
28128,ENSG00000167220.11,0
28129,ENSG00000254048.1,0
28130,ENSG00000273567.1,0
28131,ENSG00000263458.1,0
28132,ENSG00000189266.11,0
28133,ENSG00000177875.4,0
28134,ENSG00000248656.1,0
28135,ENSG00000224091.1,0
28136,ENSG00000263634.1,0
28137,ENSG00000261774.1,0
28138,ENSG00000263827.1,0
28139,ENSG00000252205.1,0
28140,ENSG00000171053.9,0
28141,ENSG00000264884.1,0
28142,ENSG00000267079.1,0
28143,ENSG00000202195.1,0
28144,ENSG00000132680.10,0
28145,ENSG00000269009.1,0
28146,ENSG00000201035.1,0
28147,ENSG00000274114.1,0
28148,ENSG00000232281.2,0
28149,ENSG00000221764.1,0
28150,ENSG00000280295.1,0
28151,ENSG00000212558.1,0
28152,ENSG00000243704.3,0
28153,ENSG00000176198.2,0
28154,ENSG00000271525.1,0
28155,ENSG00000259624.1,0
28156,ENSG00000243641.3,0
28157,ENSG00000241037.3,0
28158,ENSG00000166986.12,0
28159,ENSG00000276525.1,0
28160,ENSG00000254691.1,0
28161,ENSG00000122543.10,0
28162,ENSG00000279671.1,0
28163,ENSG00000274170.1,0
28164,ENSG00000248143.1,0
28165,ENSG00000124571.17,0
28166,ENSG00000202314.1,0
28167,ENSG00000225903.1,0
28168,ENSG00000235356.1,0
28169,ENSG00000184990.12,0
28170,ENSG00000129988.5,0
28171,ENSG00000234797.5,0
28172,ENSG00000241776.1,0
28173,ENSG00000212366.1,0
28174,ENSG00000254130.1,0
28175,ENSG00000272445.1,0
28176,ENSG00000248588.1,0
28177,ENSG00000249742.1,0
28178,ENSG00000240404.2,0
28179,ENSG00000200703.1,0
28180,ENSG00000273810.1,0
28181,ENSG00000235617.1,0
28182,ENSG00000276824.1,0
28183,ENSG00000232645.5,0
28184,ENSG00000260671.2,0
28185,ENSG00000270433.1,0
28186,ENSG00000154175.16,0
28187,ENSG00000279949.1,0
28188,ENSG00000204394.12,0
28189,ENSG00000229635.1,0
28190,ENSG00000183562.3,0
28191,ENSG00000223446.1,0
28192,ENSG00000261375.1,0
28193,ENSG00000226469.1,0
28194,ENSG00000237472.1,0
28195,ENSG00000179468.5,0
28196,ENSG00000249125.1,0
28197,ENSG00000253292.1,0
28198,ENSG00000250363.1,0
28199,ENSG00000067177.14,0
28200,ENSG00000248919.7,0
28201,ENSG00000261498.1,0
28202,ENSG00000235349.1,0
28203,ENSG00000263413.2,0
28204,ENSG00000270289.1,0
28205,ENSG00000228577.1,0
28206,ENSG00000101843.18,0
28207,ENSG00000102119.10,0
28208,ENSG00000226822.1,0
28209,ENSG00000223007.1,0
28210,ENSG00000224752.1,0
28211,ENSG00000069020.18,0
28212,ENSG00000249014.2,0
28213,ENSG00000248633.1,0
28214,ENSG00000145743.15,0
28215,ENSG00000239255.1,0
28216,ENSG00000199885.1,0
28217,ENSG00000267070.1,0
28218,ENSG00000216347.1,0
28219,ENSG00000225531.1,0
28220,ENSG00000203643.3,0
28221,ENSG00000203667.9,0
28222,ENSG00000216045.2,0
28223,ENSG00000223313.1,0
28224,ENSG00000222514.1,0
28225,ENSG00000133138.19,0
28226,ENSG00000237289.9,0
28227,ENSG00000231102.1,0
28228,ENSG00000278205.1,0
28229,ENSG00000234315.1,0
28230,ENSG00000206787.1,0
28231,ENSG00000221033.1,0
28232,ENSG00000272736.5,0
28233,ENSG00000137821.11,0
28234,ENSG00000226949.1,0
28235,ENSG00000276047.1,0
28236,ENSG00000275200.1,0
28237,ENSG00000138246.15,0
28238,ENSG00000176253.2,0
28239,ENSG00000233746.1,0
28240,ENSG00000235035.1,0
28241,ENSG00000214897.4,0
28242,ENSG00000267642.1,0
28243,ENSG00000266018.1,0
28244,ENSG00000227682.2,0
28245,ENSG00000274303.1,0
28246,ENSG00000277437.1,0
28247,ENSG00000253011.1,0
28248,ENSG00000208006.1,0
28249,ENSG00000275509.1,0
28250,ENSG00000226875.1,0
28251,ENSG00000241947.1,0
28252,ENSG00000273710.1,0
28253,ENSG00000213830.3,0
28254,ENSG00000244717.1,0
28255,ENSG00000242190.1,0
28256,ENSG00000278180.1,0
28257,ENSG00000277644.1,0
28258,ENSG00000279524.1,0
28259,ENSG00000273700.1,0
28260,ENSG00000273407.1,0
28261,ENSG00000119725.17,0
28262,ENSG00000276270.1,0
28263,ENSG00000221541.1,0
28264,ENSG00000136002.16,0
28265,ENSG00000249982.1,0
28266,ENSG00000214878.2,0
28267,ENSG00000263764.1,0
28268,ENSG00000252185.1,0
28269,ENSG00000199135.1,0
28270,ENSG00000258838.5,0
28271,ENSG00000144228.8,0
28272,ENSG00000201491.1,0
28273,ENSG00000238161.1,0
28274,ENSG00000154310.16,0
28275,ENSG00000236151.1,0
28276,ENSG00000225039.1,0
28277,ENSG00000163864.14,0
28278,ENSG00000254529.1,0
28279,ENSG00000259266.1,0
28280,ENSG00000253319.1,0
28281,ENSG00000271423.1,0
28282,ENSG00000231449.1,0
28283,ENSG00000221659.1,0
28284,ENSG00000163823.3,0
28285,ENSG00000230372.1,0
28286,ENSG00000221579.1,0
28287,ENSG00000271389.1,0
28288,ENSG00000177511.5,0
28289,ENSG00000263609.1,0
28290,ENSG00000242123.1,0
28291,ENSG00000226358.1,0
28292,ENSG00000199218.1,0
28293,ENSG00000165972.12,0
28294,ENSG00000233056.2,0
28295,ENSG00000281037.1,0
28296,ENSG00000143416.20,0
28297,ENSG00000221978.11,0
28298,ENSG00000278991.1,0
28299,ENSG00000254720.1,0
28300,ENSG00000207702.1,0
28301,ENSG00000272072.1,0
28302,ENSG00000252810.1,0
28303,ENSG00000276183.1,0
28304,ENSG00000235433.1,0
28305,ENSG00000201365.1,0
28306,ENSG00000234222.6,0
28307,ENSG00000260217.1,0
28308,ENSG00000202473.1,0
28309,ENSG00000221170.1,0
28310,ENSG00000221670.1,0
28311,ENSG00000227775.3,0
28312,ENSG00000256763.1,0
28313,ENSG00000207924.2,0
28314,ENSG00000144771.7,0
28315,ENSG00000201165.1,0
28316,ENSG00000122008.15,0
28317,ENSG00000255562.2,0
28318,ENSG00000261127.2,0
28319,ENSG00000252270.1,0
28320,ENSG00000100629.16,0
28321,ENSG00000268858.2,0
28322,ENSG00000263383.2,0
28323,ENSG00000207699.1,0
28324,ENSG00000200763.1,0
28325,ENSG00000201602.1,0
28326,ENSG00000248548.1,0
28327,ENSG00000237961.4,0
28328,ENSG00000237017.1,0
28329,ENSG00000152936.10,0
28330,ENSG00000156831.7,0
28331,ENSG00000264759.1,0
28332,ENSG00000261838.5,0
28333,ENSG00000263457.1,0
28334,ENSG00000200553.1,0
28335,ENSG00000222337.1,0
28336,ENSG00000136274.8,0
28337,ENSG00000226366.1,0
28338,ENSG00000133997.11,0
28339,ENSG00000205794.4,0
28340,ENSG00000125445.10,0
28341,ENSG00000232287.2,0
28342,ENSG00000234178.1,0
28343,ENSG00000255899.1,0
28344,ENSG00000229791.1,0
28345,ENSG00000229232.5,0
28346,ENSG00000281330.1,0
28347,ENSG00000277881.1,0
28348,ENSG00000237802.6,0
28349,ENSG00000276823.1,0
28350,ENSG00000213987.4,0
28351,ENSG00000226761.3,0
28352,ENSG00000279264.1,0
28353,ENSG00000230852.1,0
28354,ENSG00000240098.3,0
28355,ENSG00000238251.2,0
28356,ENSG00000264994.1,0
28357,ENSG00000062650.17,0
28358,ENSG00000254952.1,0
28359,ENSG00000270120.1,0
28360,ENSG00000131019.10,0
28361,ENSG00000212085.3,0
28362,ENSG00000253536.1,0
28363,ENSG00000102786.14,0
28364,ENSG00000207252.1,0
28365,ENSG00000275174.1,0
28366,ENSG00000244402.3,0
28367,ENSG00000274723.1,0
28368,ENSG00000241539.1,0
28369,ENSG00000149557.12,0
28370,ENSG00000261810.1,0
28371,ENSG00000226203.1,0
28372,ENSG00000266799.1,0
28373,ENSG00000155189.11,0
28374,ENSG00000235429.1,0
28375,ENSG00000264684.1,0
28376,ENSG00000235914.1,0
28377,ENSG00000278739.1,0
28378,ENSG00000237019.1,0
28379,ENSG00000266109.1,0
28380,ENSG00000206596.1,0
28381,ENSG00000272054.1,0
28382,ENSG00000267617.1,0
28383,ENSG00000252315.1,0
28384,ENSG00000225932.3,0
28385,ENSG00000233242.2,0
28386,ENSG00000221963.5,0
28387,ENSG00000200184.1,0
28388,ENSG00000251441.2,0
28389,ENSG00000133433.10,0
28390,ENSG00000235461.1,0
28391,ENSG00000243116.1,0
28392,ENSG00000236243.2,0
28393,ENSG00000230587.1,0
28394,ENSG00000256259.1,0
28395,ENSG00000206812.1,0
28396,ENSG00000254725.1,0
28397,ENSG00000204683.10,0
28398,ENSG00000213761.4,0
28399,ENSG00000229815.1,0
28400,ENSG00000160703.15,0
28401,ENSG00000227680.1,0
28402,ENSG00000255411.1,0
28403,ENSG00000212657.1,0
28404,ENSG00000214029.4,0
28405,ENSG00000110696.9,0
28406,ENSG00000274841.1,0
28407,ENSG00000228290.6,0
28408,ENSG00000278938.1,0
28409,ENSG00000250149.1,0
28410,ENSG00000243410.1,0
28411,ENSG00000233162.1,0
28412,ENSG00000131558.14,0
28413,ENSG00000260514.1,0
28414,ENSG00000241870.1,0
28415,ENSG00000207495.1,0
28416,ENSG00000248903.1,0
28417,ENSG00000221717.1,0
28418,ENSG00000200812.1,0
28419,ENSG00000261649.5,0
28420,ENSG00000221707.2,0
28421,ENSG00000226831.1,0
28422,ENSG00000199666.2,0
28423,ENSG00000165164.12,0
28424,ENSG00000264972.2,0
28425,ENSG00000276018.1,0
28426,ENSG00000204424.9,0
28427,ENSG00000171469.10,0
28428,ENSG00000231222.1,0
28429,ENSG00000282246.1,0
28430,ENSG00000212546.1,0
28431,ENSG00000230803.1,0
28432,ENSG00000187569.2,0
28433,ENSG00000249245.2,0
28434,ENSG00000255988.1,0
28435,ENSG00000254052.1,0
28436,ENSG00000279238.1,0
28437,ENSG00000249057.1,0
28438,ENSG00000235979.8,0
28439,ENSG00000276325.1,0
28440,ENSG00000230155.6,0
28441,ENSG00000181017.4,0
28442,ENSG00000266531.1,0
28443,ENSG00000213062.4,0
28444,ENSG00000228492.2,0
28445,ENSG00000224598.1,0
28446,ENSG00000232905.2,0
28447,ENSG00000205494.9,0
28448,ENSG00000215946.3,0
28449,ENSG00000267904.1,0
28450,ENSG00000255497.1,0
28451,ENSG00000280536.1,0
28452,ENSG00000227268.3,0
28453,ENSG00000258683.1,0
28454,ENSG00000211819.3,0
28455,ENSG00000249131.1,0
28456,ENSG00000270075.1,0
28457,ENSG00000244125.1,0
28458,ENSG00000224973.5,0
28459,ENSG00000200680.1,0
28460,ENSG00000263013.1,0
28461,ENSG00000187980.6,0
28462,ENSG00000232808.1,0
28463,ENSG00000211805.1,0
28464,ENSG00000200011.1,0
28465,ENSG00000222376.1,0
28466,ENSG00000278441.1,0
28467,ENSG00000227615.1,0
28468,ENSG00000084733.10,0
28469,ENSG00000226142.2,0
28470,ENSG00000100987.14,0
28471,ENSG00000164535.14,0
28472,ENSG00000214593.3,0
28473,ENSG00000253887.1,0
28474,ENSG00000253284.2,0
28475,ENSG00000252260.1,0
28476,ENSG00000224548.1,0
28477,ENSG00000264526.1,0
28478,ENSG00000261094.2,0
28479,ENSG00000005075.15,0
28480,ENSG00000160113.5,0
28481,ENSG00000205883.2,0
28482,ENSG00000260038.1,0
28483,ENSG00000274933.4,0
28484,ENSG00000273902.1,0
28485,ENSG00000267659.5,0
28486,ENSG00000129250.11,0
28487,ENSG00000199512.1,0
28488,ENSG00000260157.3,0
28489,ENSG00000231815.1,0
28490,ENSG00000260147.1,0
28491,ENSG00000222394.2,0
28492,ENSG00000222727.1,0
28493,ENSG00000226061.1,0
28494,ENSG00000253517.1,0
28495,ENSG00000274592.1,0
28496,ENSG00000211714.3,0
28497,ENSG00000188324.3,0
28498,ENSG00000271931.1,0
28499,ENSG00000264024.1,0
28500,ENSG00000248834.2,0
28501,ENSG00000258566.2,0
28502,ENSG00000201074.1,0
28503,ENSG00000156983.15,0
28504,ENSG00000250819.1,0
28505,ENSG00000255467.1,0
28506,ENSG00000229938.1,0
28507,ENSG00000188033.9,0
28508,ENSG00000279201.1,0
28509,ENSG00000119185.12,0
28510,ENSG00000214765.8,0
28511,ENSG00000280998.1,0
28512,ENSG00000203872.6,0
28513,ENSG00000277697.1,0
28514,ENSG00000163993.6,0
28515,ENSG00000268541.1,0
28516,ENSG00000250332.1,0
28517,ENSG00000260740.2,0
28518,ENSG00000253248.5,0
28519,ENSG00000100314.3,0
28520,ENSG00000260264.1,0
28521,ENSG00000271269.1,0
28522,ENSG00000267114.1,0
28523,ENSG00000256904.1,0
28524,ENSG00000224462.2,0
28525,ENSG00000131263.12,0
28526,ENSG00000158717.10,0
28527,ENSG00000243173.3,0
28528,ENSG00000224962.4,0
28529,ENSG00000207714.2,0
28530,ENSG00000233318.2,0
28531,ENSG00000202422.1,0
28532,ENSG00000061936.9,0
28533,ENSG00000264323.1,0
28534,ENSG00000281293.1,0
28535,ENSG00000276405.1,0
28536,ENSG00000200926.1,0
28537,ENSG00000271697.1,0
28538,ENSG00000253116.1,0
28539,ENSG00000278572.1,0
28540,ENSG00000221511.1,0
28541,ENSG00000234792.1,0
28542,ENSG00000221266.1,0
28543,ENSG00000143147.14,0
28544,ENSG00000238782.1,0
28545,ENSG00000255179.1,0
28546,ENSG00000118004.17,0
28547,ENSG00000200132.1,0
28548,ENSG00000202142.1,0
28549,ENSG00000251446.1,0
28550,ENSG00000281200.1,0
28551,ENSG00000243257.1,0
28552,ENSG00000263941.2,0
28553,ENSG00000139880.19,0
28554,ENSG00000272030.1,0
28555,ENSG00000264800.1,0
28556,ENSG00000160460.15,0
28557,ENSG00000103423.13,0
28558,ENSG00000173209.22,0
28559,ENSG00000242635.2,0
28560,ENSG00000250984.1,0
28561,ENSG00000270236.1,0
28562,ENSG00000235181.1,0
28563,ENSG00000253198.1,0
28564,ENSG00000199090.1,0
28565,ENSG00000070047.11,0
28566,ENSG00000252316.1,0
28567,ENSG00000281868.1,0
28568,ENSG00000247595.2,0
28569,ENSG00000259217.2,0
28570,ENSG00000268471.4,0
28571,ENSG00000215151.4,0
28572,ENSG00000216169.1,0
28573,ENSG00000172352.5,0
28574,ENSG00000278317.1,0
28575,ENSG00000252207.1,0
28576,ENSG00000207444.1,0
28577,ENSG00000229443.1,0
28578,ENSG00000050327.14,0
28579,ENSG00000270698.1,0
28580,ENSG00000185130.5,0
28581,ENSG00000251467.1,0
28582,ENSG00000232105.1,0
28583,ENSG00000188451.8,0
28584,ENSG00000105204.13,0
28585,ENSG00000275429.1,0
28586,ENSG00000211690.1,0
28587,ENSG00000272931.1,0
28588,ENSG00000214760.2,0
28589,ENSG00000280431.1,0
28590,ENSG00000253172.1,0
28591,ENSG00000072163.18,0
28592,ENSG00000230904.1,0
28593,ENSG00000207871.2,0
28594,ENSG00000254664.1,0
28595,ENSG00000168899.4,0
28596,ENSG00000260641.1,0
28597,ENSG00000224374.1,0
28598,ENSG00000221519.2,0
28599,ENSG00000260400.1,0
28600,ENSG00000096070.19,0
28601,ENSG00000280779.1,0
28602,ENSG00000259209.3,0
28603,ENSG00000261189.1,0
28604,ENSG00000274940.1,0
28605,ENSG00000277043.1,0
28606,ENSG00000263980.5,0
28607,ENSG00000252745.1,0
28608,ENSG00000264839.1,0
28609,ENSG00000263460.1,0
28610,ENSG00000265780.1,0
28611,ENSG00000133704.9,0
28612,ENSG00000253022.1,0
