,gene_name,frec
24755,ENSG00000160214.12,0
24756,ENSG00000160216.18,0
24757,ENSG00000259753.1,0
24758,ENSG00000213440.2,0
24759,ENSG00000259207.7,0
24760,ENSG00000160218.12,0
24761,ENSG00000225331.1,0
24762,ENSG00000237604.1,0
24763,ENSG00000261872.1,0
24764,ENSG00000262879.5,0
24765,ENSG00000160223.17,0
24766,ENSG00000262633.2,0
24767,ENSG00000275799.1,0
24768,ENSG00000261886.1,0
24769,ENSG00000141959.16,0
24770,ENSG00000241728.5,0
24771,ENSG00000264920.1,0
24772,ENSG00000167182.14,0
24773,ENSG00000160199.14,0
24774,ENSG00000183486.12,0
24775,ENSG00000252915.1,0
24776,ENSG00000182093.15,0
24777,ENSG00000270781.1,0
24778,ENSG00000159199.13,0
24779,ENSG00000157578.13,0
24780,ENSG00000285815.1,0
24781,ENSG00000185437.13,0
24782,ENSG00000183778.17,0
24783,ENSG00000183067.5,0
24784,ENSG00000108511.9,0
24785,ENSG00000228318.3,0
24786,ENSG00000234494.7,0
24787,ENSG00000157601.13,0
24788,ENSG00000173276.13,0
24789,ENSG00000184385.2,0
24790,ENSG00000278765.1,0
24791,ENSG00000082641.15,0
24792,ENSG00000266341.1,0
24793,ENSG00000005243.9,0
24794,ENSG00000108465.14,0
24795,ENSG00000160194.17,0
24796,ENSG00000264019.1,0
24797,ENSG00000184441.4,0
24798,ENSG00000232300.1,0
24799,ENSG00000186566.12,0
24800,ENSG00000238083.7,0
24801,ENSG00000267121.5,0
24802,ENSG00000168517.10,0
24803,ENSG00000224505.2,0
24804,ENSG00000276728.1,0
24805,ENSG00000160284.14,0
24806,ENSG00000136448.11,0
24807,ENSG00000228137.1,0
24808,ENSG00000239415.1,0
24809,ENSG00000186185.13,0
24810,ENSG00000131095.12,0
24811,ENSG00000215424.9,0
24812,ENSG00000160294.10,0
24813,ENSG00000108883.12,0
24814,ENSG00000182362.13,0
24815,ENSG00000160298.17,0
24816,ENSG00000160299.16,0
24817,ENSG00000223692.1,0
24818,ENSG00000073670.13,0
24819,ENSG00000230982.1,0
24820,ENSG00000180336.17,0
24821,ENSG00000160310.17,0
24822,ENSG00000267160.1,0
24823,ENSG00000180340.6,0
24824,ENSG00000233175.2,0
24825,ENSG00000184922.13,0
24826,ENSG00000142156.14,0
24827,ENSG00000184787.18,0
24828,ENSG00000266497.1,0
24829,ENSG00000227999.1,0
24830,ENSG00000228696.8,0
24831,ENSG00000176681.14,0
24832,ENSG00000261575.2,0
24833,ENSG00000120071.14,0
24834,ENSG00000262372.1,0
24835,ENSG00000186868.15,0
24836,ENSG00000264589.3,0
24837,ENSG00000120088.14,0
24838,ENSG00000236519.1,0
24839,ENSG00000267278.5,0
24840,ENSG00000184900.15,0
24841,ENSG00000263503.1,0
24842,ENSG00000273027.1,0
24843,ENSG00000272825.1,0
24844,ENSG00000276529.1,0
24845,ENSG00000266504.1,0
24846,ENSG00000267246.1,0
24847,ENSG00000197381.15,0
24848,ENSG00000266918.1,0
24849,ENSG00000236234.1,0
24850,ENSG00000108878.4,0
24851,ENSG00000198265.11,0
24852,ENSG00000171475.13,0
24853,ENSG00000272897.5,0
24854,ENSG00000266783.1,0
24855,ENSG00000132204.13,0
24856,ENSG00000244005.12,0
24857,ENSG00000125995.15,0
24858,ENSG00000131051.22,0
24859,ENSG00000025293.16,0
24860,ENSG00000264635.1,0
24861,ENSG00000149646.12,0
24862,ENSG00000266171.1,0
24863,ENSG00000260032.1,0
24864,ENSG00000265490.1,0
24865,ENSG00000232406.6,0
24866,ENSG00000176912.3,0
24867,ENSG00000266456.1,0
24868,ENSG00000263884.1,0
24869,ENSG00000079134.11,0
24870,ENSG00000101557.14,0
24871,ENSG00000263006.6,0
24872,ENSG00000101084.17,0
24873,ENSG00000262952.1,0
24874,ENSG00000261888.1,0
24875,ENSG00000274370.1,0
24876,ENSG00000149639.14,0
24877,ENSG00000101574.14,0
24878,ENSG00000244462.7,0
24879,ENSG00000235552.4,0
24880,ENSG00000101596.15,0
24881,ENSG00000078814.15,0
24882,ENSG00000100991.11,0
24883,ENSG00000198081.10,0
24884,ENSG00000201151.1,0
24885,ENSG00000088298.12,0
24886,ENSG00000279253.1,0
24887,ENSG00000265091.5,0
24888,ENSG00000265545.1,0
24889,ENSG00000170579.16,0
24890,ENSG00000261520.5,0
24891,ENSG00000126005.16,0
24892,ENSG00000242372.7,0
24893,ENSG00000266373.1,0
24894,ENSG00000266835.5,0
24895,ENSG00000264235.5,0
24896,ENSG00000125965.8,0
24897,ENSG00000126001.15,0
24898,ENSG00000125991.19,0
24899,ENSG00000265907.1,0
24900,ENSG00000222460.1,0
24901,ENSG00000272625.1,0
24902,ENSG00000132205.10,0
24903,ENSG00000214078.12,0
24904,ENSG00000101342.9,0
24905,ENSG00000167363.13,0
24906,ENSG00000101347.9,0
24907,ENSG00000263321.1,0
24908,ENSG00000265678.1,0
24909,ENSG00000199266.1,0
24910,ENSG00000174365.19,0
24911,ENSG00000231307.1,0
24912,ENSG00000170471.14,0
24913,ENSG00000199691.1,0
24914,ENSG00000279372.1,0
24915,ENSG00000101445.9,0
24916,ENSG00000169689.14,0
24917,ENSG00000101447.14,0
24918,ENSG00000263585.1,0
24919,ENSG00000264769.1,0
24920,ENSG00000226648.1,0
24921,ENSG00000124181.14,0
24922,ENSG00000272407.1,0
24923,ENSG00000242748.1,0
24924,ENSG00000183684.7,0
24925,ENSG00000273951.1,0
24926,ENSG00000262413.1,0
24927,ENSG00000278876.1,0
24928,ENSG00000124177.14,0
24929,ENSG00000196090.12,0
24930,ENSG00000124193.14,0
24931,ENSG00000196756.11,0
24932,ENSG00000225091.3,0
24933,ENSG00000129988.5,0
24934,ENSG00000213979.3,0
24935,ENSG00000080839.11,0
24936,ENSG00000269846.1,0
24937,ENSG00000101353.14,0
24938,ENSG00000118705.16,0
24939,ENSG00000141580.15,0
24940,ENSG00000141568.20,0
24941,ENSG00000261845.2,0
24942,ENSG00000262147.1,0
24943,ENSG00000262652.1,0
24944,ENSG00000266236.1,0
24945,ENSG00000053438.9,0
24946,ENSG00000285144.1,0
24947,ENSG00000265458.1,0
24948,ENSG00000276603.1,0
24949,ENSG00000169660.16,0
24950,ENSG00000279066.1,0
24951,ENSG00000181396.12,0
24952,ENSG00000166619.13,0
24953,ENSG00000235044.1,0
24954,ENSG00000101407.12,0
24955,ENSG00000173762.7,0
24956,ENSG00000101413.11,0
24957,ENSG00000154655.15,0
24958,ENSG00000125971.16,0
24959,ENSG00000285877.1,0
24960,ENSG00000266850.1,0
24961,ENSG00000274173.1,0
24962,ENSG00000273348.1,0
24963,ENSG00000154930.14,0
24964,ENSG00000100987.14,0
24965,ENSG00000158201.9,0
24966,ENSG00000279322.1,0
24967,ENSG00000264188.1,0
24968,ENSG00000141449.14,0
24969,ENSG00000067900.7,0
24970,ENSG00000100994.11,0
24971,ENSG00000101003.9,0
24972,ENSG00000236542.1,0
24973,ENSG00000265787.2,0
24974,ENSG00000213742.6,0
24975,ENSG00000130684.13,0
24976,ENSG00000266145.1,0
24977,ENSG00000230772.1,0
24978,ENSG00000226465.2,0
24979,ENSG00000267150.1,0
24980,ENSG00000267756.1,0
24981,ENSG00000279352.1,0
24982,ENSG00000101654.17,0
24983,ENSG00000177150.12,0
24984,ENSG00000265939.1,0
24985,ENSG00000101439.8,0
24986,ENSG00000078747.14,0
24987,ENSG00000101773.18,0
24988,ENSG00000125821.12,0
24989,ENSG00000266296.1,0
24990,ENSG00000170558.8,0
24991,ENSG00000227279.1,0
24992,ENSG00000260372.6,0
24993,ENSG00000154080.13,0
24994,ENSG00000171885.14,0
24995,ENSG00000265369.3,0
24996,ENSG00000263846.1,0
24997,ENSG00000268628.2,0
24998,ENSG00000141384.12,0
24999,ENSG00000188985.6,0
25000,ENSG00000101343.14,0
25001,ENSG00000089101.17,0
25002,ENSG00000154059.10,0
25003,ENSG00000226405.1,0
25004,ENSG00000225170.2,0
25005,ENSG00000264924.1,0
25006,ENSG00000053747.16,0
25007,ENSG00000125810.9,0
25008,ENSG00000232645.5,0
25009,ENSG00000125812.15,0
25010,ENSG00000125814.17,0
25011,ENSG00000168675.18,0
25012,ENSG00000266954.1,0
25013,ENSG00000272746.1,0
25014,ENSG00000267136.1,0
25015,ENSG00000265728.1,0
25016,ENSG00000285382.1,0
25017,ENSG00000101367.8,0
25018,ENSG00000215529.12,0
25019,ENSG00000168461.12,0
25020,ENSG00000285653.1,0
25021,ENSG00000266891.1,0
25022,ENSG00000264644.1,0
25023,ENSG00000154845.15,0
25024,ENSG00000017797.12,0
25025,ENSG00000266805.1,0
25026,ENSG00000273335.1,0
25027,ENSG00000078699.21,0
25028,ENSG00000182584.4,0
25029,ENSG00000265257.5,0
25030,ENSG00000266053.2,0
25031,ENSG00000101412.12,0
25032,ENSG00000285230.1,0
25033,ENSG00000206418.4,0
25034,ENSG00000125977.6,0
25035,ENSG00000265413.1,0
25036,ENSG00000236456.1,0
25037,ENSG00000250917.1,0
25038,ENSG00000264311.1,0
25039,ENSG00000198547.8,0
25040,ENSG00000171456.18,0
25041,ENSG00000278276.1,0
25042,ENSG00000125804.13,0
25043,ENSG00000267690.1,0
25044,ENSG00000101639.18,0
25045,ENSG00000085415.15,0
25046,ENSG00000175354.19,0
25047,ENSG00000260302.2,0
25048,ENSG00000277112.3,0
25049,ENSG00000101624.10,0
25050,ENSG00000230613.1,0
25051,ENSG00000101294.17,0
25052,ENSG00000141391.13,0
25053,ENSG00000267165.1,0
25054,ENSG00000088325.15,0
25055,ENSG00000176194.17,0
25056,ENSG00000101336.13,0
25057,ENSG00000267533.1,0
25058,ENSG00000101337.15,0
25059,ENSG00000126003.6,0
25060,ENSG00000154889.16,0
25061,ENSG00000101346.13,0
25062,ENSG00000101350.7,0
25063,ENSG00000277692.1,0
25064,ENSG00000185513.16,0
25065,ENSG00000215644.9,0
25066,ENSG00000277611.1,0
25067,ENSG00000254419.1,0
25068,ENSG00000125447.17,0
25069,ENSG00000125450.10,0
25070,ENSG00000188612.11,0
25071,ENSG00000268649.5,0
25072,ENSG00000263786.1,0
25073,ENSG00000087460.24,0
25074,ENSG00000285091.1,0
25075,ENSG00000125449.6,0
25076,ENSG00000232724.1,0
25077,ENSG00000167863.11,0
25078,ENSG00000239607.3,0
25079,ENSG00000101166.15,0
25080,ENSG00000124203.6,0
25081,ENSG00000263586.1,0
25082,ENSG00000087495.16,0
25083,ENSG00000182040.8,0
25084,ENSG00000172782.11,0
25085,ENSG00000196227.10,0
25086,ENSG00000109066.13,0
25087,ENSG00000109062.11,0
25088,ENSG00000266036.1,0
25089,ENSG00000172794.19,0
25090,ENSG00000261222.2,0
25091,ENSG00000263843.1,0
25092,ENSG00000124222.22,0
25093,ENSG00000262660.1,0
25094,ENSG00000264853.1,0
25095,ENSG00000261408.7,0
25096,ENSG00000250506.7,0
25097,ENSG00000188878.19,0
25098,ENSG00000267426.5,0
25099,ENSG00000022277.12,0
25100,ENSG00000267342.1,0
25101,ENSG00000141569.11,0
25102,ENSG00000124091.9,0
25103,ENSG00000124103.8,0
25104,ENSG00000092929.11,0
25105,ENSG00000132478.9,0
25106,ENSG00000266980.1,0
25107,ENSG00000132475.10,0
25108,ENSG00000108479.11,0
25109,ENSG00000213714.1,0
25110,ENSG00000161526.14,0
25111,ENSG00000124097.7,0
25112,ENSG00000124256.14,0
25113,ENSG00000124225.15,0
25114,ENSG00000278709.1,0
25115,ENSG00000124209.3,0
25116,ENSG00000124164.15,0
25117,ENSG00000177885.14,0
25118,ENSG00000167850.3,0
25119,ENSG00000178789.8,0
25120,ENSG00000167851.14,0
25121,ENSG00000170412.16,0
25122,ENSG00000231749.3,0
25123,ENSG00000267659.5,0
25124,ENSG00000108950.11,0
25125,ENSG00000108946.14,0
25126,ENSG00000267009.6,0
25127,ENSG00000101203.16,0
25128,ENSG00000274712.1,0
25129,ENSG00000125531.6,0
25130,ENSG00000130589.16,0
25131,ENSG00000267708.1,0
25132,ENSG00000267023.5,0
25133,ENSG00000197457.9,0
25134,ENSG00000267352.1,0
25135,ENSG00000274561.1,0
25136,ENSG00000243509.5,0
25137,ENSG00000265055.1,0
25138,ENSG00000182481.8,0
25139,ENSG00000186665.9,0
25140,ENSG00000171634.17,0
25141,ENSG00000279880.1,0
25142,ENSG00000197114.11,0
25143,ENSG00000273154.3,0
25144,ENSG00000197170.9,0
25145,ENSG00000149658.17,0
25146,ENSG00000154265.15,0
25147,ENSG00000101194.17,0
25148,ENSG00000133193.12,0
25149,ENSG00000283078.1,0
25150,ENSG00000149657.19,0
25151,ENSG00000264272.1,0
25152,ENSG00000141540.10,0
25153,ENSG00000101181.17,0
25154,ENSG00000172809.12,0
25155,ENSG00000101180.15,0
25156,ENSG00000226332.2,0
25157,ENSG00000187959.9,0
25158,ENSG00000130706.12,0
25159,ENSG00000166685.11,0
25160,ENSG00000267184.1,0
25161,ENSG00000273619.1,0
25162,ENSG00000276317.1,0
25163,ENSG00000101189.6,0
25164,ENSG00000060491.16,0
25165,ENSG00000234899.9,0
25166,ENSG00000226101.1,0
25167,ENSG00000101191.16,0
25168,ENSG00000123700.4,0
25169,ENSG00000101193.7,0
25170,ENSG00000153822.13,0
25171,ENSG00000087586.17,0
25172,ENSG00000167881.14,0
25173,ENSG00000124098.9,0
25174,ENSG00000178404.9,0
25175,ENSG00000173821.19,0
25176,ENSG00000280248.1,0
25177,ENSG00000101473.16,0
25178,ENSG00000262979.1,0
25179,ENSG00000181045.14,0
25180,ENSG00000132801.6,0
25181,ENSG00000141527.17,0
25182,ENSG00000262580.5,0
25183,ENSG00000168612.4,0
25184,ENSG00000279259.1,0
25185,ENSG00000141543.10,0
25186,ENSG00000149634.4,0
25187,ENSG00000141519.14,0
25188,ENSG00000285796.1,0
25189,ENSG00000262188.1,0
25190,ENSG00000124140.13,0
25191,ENSG00000124160.11,0
25192,ENSG00000149654.9,0
25193,ENSG00000167280.16,0
25194,ENSG00000080189.14,0
25195,ENSG00000273828.1,0
25196,ENSG00000171302.16,0
25197,ENSG00000215452.5,0
25198,ENSG00000263069.5,0
25199,ENSG00000173818.16,0
25200,ENSG00000171246.5,0
25201,ENSG00000227477.1,0
25202,ENSG00000262049.1,0
25203,ENSG00000124194.16,0
25204,ENSG00000124120.10,0
25205,ENSG00000185504.16,0
25206,ENSG00000132832.10,0
25207,ENSG00000244558.5,0
25208,ENSG00000101098.12,0
25209,ENSG00000166913.12,0
25210,ENSG00000263271.1,0
25211,ENSG00000025772.7,0
25212,ENSG00000262877.4,0
25213,ENSG00000262313.1,0
25214,ENSG00000175121.11,0
25215,ENSG00000279187.1,0
25216,ENSG00000276101.1,0
25217,ENSG00000124251.10,0
25218,ENSG00000262115.1,0
25219,ENSG00000273555.1,0
25220,ENSG00000175866.15,0
25221,ENSG00000124116.18,0
25222,ENSG00000141564.14,0
25223,ENSG00000262662.1,0
25224,ENSG00000184617.10,0
25225,ENSG00000267601.1,0
25226,ENSG00000054803.3,0
25227,ENSG00000055483.19,0
25228,ENSG00000244687.11,0
25229,ENSG00000267168.1,0
25230,ENSG00000161547.16,0
25231,ENSG00000283805.1,0
25232,ENSG00000181038.13,0
25233,ENSG00000240849.10,0
25234,ENSG00000070526.14,0
25235,ENSG00000233077.1,0
25236,ENSG00000196396.9,0
25237,ENSG00000124171.8,0
25238,ENSG00000101126.16,0
25239,ENSG00000000419.12,0
25240,ENSG00000267543.1,0
25241,ENSG00000129667.12,0
25242,ENSG00000101096.19,0
25243,ENSG00000175931.12,0
25244,ENSG00000054793.13,0
25245,ENSG00000161542.16,0
25246,ENSG00000231703.2,0
25247,ENSG00000271774.1,0
25248,ENSG00000228218.1,0
25249,ENSG00000197670.6,0
25250,ENSG00000101132.9,0
25251,ENSG00000167889.12,0
25252,ENSG00000275143.1,0
25253,ENSG00000234912.12,0
25254,ENSG00000124228.14,0
25255,ENSG00000108669.16,0
25256,ENSG00000273451.1,0
25257,ENSG00000101040.19,0
25258,ENSG00000187775.16,0
25259,ENSG00000267432.5,0
25260,ENSG00000184557.4,0
25261,ENSG00000196562.14,0
25262,ENSG00000235621.8,0
25263,ENSG00000124207.16,0
25264,ENSG00000226284.1,0
25265,ENSG00000187997.11,0
25266,ENSG00000197818.11,0
25267,ENSG00000124201.14,0
25268,ENSG00000167895.14,0
25269,ENSG00000222365.1,0
25270,ENSG00000078687.17,0
25271,ENSG00000212304.1,0
25272,ENSG00000267466.1,0
25273,ENSG00000177410.12,0
25274,ENSG00000267016.1,0
25275,ENSG00000237788.1,0
25276,ENSG00000129657.15,0
25277,ENSG00000184436.11,0
25278,ENSG00000108352.12,0
25279,ENSG00000134755.15,0
25280,ENSG00000108515.17,0
25281,ENSG00000108528.13,0
25282,ENSG00000170364.12,0
25283,ENSG00000108556.8,0
25284,ENSG00000205710.3,0
25285,ENSG00000231249.1,0
25286,ENSG00000150995.19,0
25287,ENSG00000134107.4,0
25288,ENSG00000233912.1,0
25289,ENSG00000268509.2,0
25290,ENSG00000182853.11,0
25291,ENSG00000196277.15,0
25292,ENSG00000070950.9,0
25293,ENSG00000134077.15,0
25294,ENSG00000141480.17,0
25295,ENSG00000244184.1,0
25296,ENSG00000206573.8,0
25297,ENSG00000168137.15,0
25298,ENSG00000235085.3,0
25299,ENSG00000156983.15,0
25300,ENSG00000214021.15,0
25301,ENSG00000187288.10,0
25302,ENSG00000212327.1,0
25303,ENSG00000274363.1,0
25304,ENSG00000108518.7,0
25305,ENSG00000262429.1,0
25306,ENSG00000198920.9,0
25307,ENSG00000113851.14,0
25308,ENSG00000272666.1,0
25309,ENSG00000167842.15,0
25310,ENSG00000072849.10,0
25311,ENSG00000005100.12,0
25312,ENSG00000129197.14,0
25313,ENSG00000263272.1,0
25314,ENSG00000108559.11,0
25315,ENSG00000100299.17,0
25316,ENSG00000263220.1,0
25317,ENSG00000261879.6,0
25318,ENSG00000161929.14,0
25319,ENSG00000079974.17,0
25320,ENSG00000184319.15,0
25321,ENSG00000234327.7,0
25322,ENSG00000180787.5,0
25323,ENSG00000262693.1,0
25324,ENSG00000224957.5,0
25325,ENSG00000134115.12,0
25326,ENSG00000237990.3,0
25327,ENSG00000091181.19,0
25328,ENSG00000072756.16,0
25329,ENSG00000271870.1,0
25330,ENSG00000234203.1,0
25331,ENSG00000263219.1,0
25332,ENSG00000263165.1,0
25333,ENSG00000074755.14,0
25334,ENSG00000163703.17,0
25335,ENSG00000225026.1,0
25336,ENSG00000263345.1,0
25337,ENSG00000167721.10,0
25338,ENSG00000075975.15,0
25339,ENSG00000262333.1,0
25340,ENSG00000272263.1,0
25341,ENSG00000144712.12,0
25342,ENSG00000132182.11,0
25343,ENSG00000108963.17,0
25344,ENSG00000244502.2,0
25345,ENSG00000262533.1,0
25346,ENSG00000163517.14,0
25347,ENSG00000132383.11,0
25348,ENSG00000108958.4,0
25349,ENSG00000154764.5,0
25350,ENSG00000163528.12,0
25351,ENSG00000170876.7,0
25352,ENSG00000262791.1,0
25353,ENSG00000186594.14,0
25354,ENSG00000283824.1,0
25355,ENSG00000268279.4,0
25356,ENSG00000228242.6,0
25357,ENSG00000174231.16,0
25358,ENSG00000144560.14,0
25359,ENSG00000127804.12,0
25360,ENSG00000197548.12,0
25361,ENSG00000196689.12,0
25362,ENSG00000163704.11,0
25363,ENSG00000232901.1,0
25364,ENSG00000177602.5,0
25365,ENSG00000125037.12,0
25366,ENSG00000213977.7,0
25367,ENSG00000157014.10,0
25368,ENSG00000231177.4,0
25369,ENSG00000197417.7,0
25370,ENSG00000262304.2,0
25371,ENSG00000272410.5,0
25372,ENSG00000141255.12,0
25373,ENSG00000279432.1,0
25374,ENSG00000108381.10,0
25375,ENSG00000221882.3,0
25376,ENSG00000132359.14,0
25377,ENSG00000262884.1,0
25378,ENSG00000157087.18,0
25379,ENSG00000132164.9,0
25380,ENSG00000157103.11,0
25381,ENSG00000272911.1,0
25382,ENSG00000007168.12,0
25383,ENSG00000272770.1,0
25384,ENSG00000282936.1,0
25385,ENSG00000177989.13,0
25386,ENSG00000184983.10,0
25387,ENSG00000100344.10,0
25388,ENSG00000188677.14,0
25389,ENSG00000138964.16,0
25390,ENSG00000188636.3,0
25391,ENSG00000214999.3,0
25392,ENSG00000179593.15,0
25393,ENSG00000056487.15,0
25394,ENSG00000170037.13,0
25395,ENSG00000273243.1,0
25396,ENSG00000093000.18,0
25397,ENSG00000100364.18,0
25398,ENSG00000100376.11,0
25399,ENSG00000252835.1,0
25400,ENSG00000128408.8,0
25401,ENSG00000280046.1,0
25402,ENSG00000182224.11,0
25403,ENSG00000280383.1,0
25404,ENSG00000130638.16,0
25405,ENSG00000141499.16,0
25406,ENSG00000235091.2,0
25407,ENSG00000129214.14,0
25408,ENSG00000129245.11,0
25409,ENSG00000273289.1,0
25410,ENSG00000129226.13,0
25411,ENSG00000279175.1,0
25412,ENSG00000223843.4,0
25413,ENSG00000025708.13,0
25414,ENSG00000279152.1,0
25415,ENSG00000100197.21,0
25416,ENSG00000227370.1,0
25417,ENSG00000265349.1,0
25418,ENSG00000166596.14,0
25419,ENSG00000281538.1,0
25420,ENSG00000205702.10,0
25421,ENSG00000182057.4,0
25422,ENSG00000251913.1,0
25423,ENSG00000133026.12,0
25424,ENSG00000100227.17,0
25425,ENSG00000128274.16,0
25426,ENSG00000189051.5,0
25427,ENSG00000161970.14,0
25428,ENSG00000265749.5,0
25429,ENSG00000184619.5,0
25430,ENSG00000274717.1,0
25431,ENSG00000100271.16,0
25432,ENSG00000108961.13,0
25433,ENSG00000178921.13,0
25434,ENSG00000178971.14,0
25435,ENSG00000100294.12,0
25436,ENSG00000178999.12,0
25437,ENSG00000196544.7,0
25438,ENSG00000264772.6,0
25439,ENSG00000161960.14,0
25440,ENSG00000277957.1,0
25441,ENSG00000235159.1,0
25442,ENSG00000262526.2,0
25443,ENSG00000276753.1,0
25444,ENSG00000170296.9,0
25445,ENSG00000188263.10,0
25446,ENSG00000004975.11,0
25447,ENSG00000073146.15,0
25448,ENSG00000132535.19,0
25449,ENSG00000141505.11,0
25450,ENSG00000170638.9,0
25451,ENSG00000273253.2,0
25452,ENSG00000132514.13,0
25453,ENSG00000272836.1,0
25454,ENSG00000128159.11,0
25455,ENSG00000267047.1,0
25456,ENSG00000258315.5,0
25457,ENSG00000100429.17,0
25458,ENSG00000188130.13,0
25459,ENSG00000262943.7,0
25460,ENSG00000100253.12,0
25461,ENSG00000279296.1,0
25462,ENSG00000274114.2,0
25463,ENSG00000256806.5,0
25464,ENSG00000261996.1,0
25465,ENSG00000184164.14,0
25466,ENSG00000182858.13,0
25467,ENSG00000100426.6,0
25468,ENSG00000100416.13,0
25469,ENSG00000209582.1,0
25470,ENSG00000284175.1,0
25471,ENSG00000197182.14,0
25472,ENSG00000186951.16,0
25473,ENSG00000239697.10,0
25474,ENSG00000181222.15,0
25475,ENSG00000130943.6,0
25476,ENSG00000277232.2,0
25477,ENSG00000272884.1,0
25478,ENSG00000075218.18,0
25479,ENSG00000181284.2,0
25480,ENSG00000263342.1,0
25481,ENSG00000262624.1,0
25482,ENSG00000169992.9,0
25483,ENSG00000260708.1,0
25484,ENSG00000262481.5,0
25485,ENSG00000278881.2,0
25486,ENSG00000072818.11,0
25487,ENSG00000215041.9,0
25488,ENSG00000132522.15,0
25489,ENSG00000188511.12,0
25490,ENSG00000100425.18,0
25491,ENSG00000167705.11,0
25492,ENSG00000074660.15,0
25493,ENSG00000174238.14,0
25494,ENSG00000230989.6,0
25495,ENSG00000114745.13,0
25496,ENSG00000086696.10,0
25497,ENSG00000283849.1,0
25498,ENSG00000168334.8,0
25499,ENSG00000261218.5,0
25500,ENSG00000153815.16,0
25501,ENSG00000202363.1,0
25502,ENSG00000284473.1,0
25503,ENSG00000280739.2,0
25504,ENSG00000166473.17,0
25505,ENSG00000177873.12,0
25506,ENSG00000245059.2,0
25507,ENSG00000166455.13,0
25508,ENSG00000172888.11,0
25509,ENSG00000166454.9,0
25510,ENSG00000166451.13,0
25511,ENSG00000168036.17,0
25512,ENSG00000235339.1,0
25513,ENSG00000182606.14,0
25514,ENSG00000166446.14,0
25515,ENSG00000259867.5,0
25516,ENSG00000168589.14,0
25517,ENSG00000232354.8,0
25518,ENSG00000260228.5,0
25519,ENSG00000260300.5,0
25520,ENSG00000236618.2,0
25521,ENSG00000157036.12,0
25522,ENSG00000131149.18,0
25523,ENSG00000263968.2,0
25524,ENSG00000260417.1,0
25525,ENSG00000230409.3,0
25526,ENSG00000198590.11,0
25527,ENSG00000235482.1,0
25528,ENSG00000135709.12,0
25529,ENSG00000144668.11,0
25530,ENSG00000235257.8,0
25531,ENSG00000136059.14,0
25532,ENSG00000008226.19,0
25533,ENSG00000103187.7,0
25534,ENSG00000261471.1,0
25535,ENSG00000140950.15,0
25536,ENSG00000261243.1,0
25537,ENSG00000172936.13,0
25538,ENSG00000064270.12,0
25539,ENSG00000172939.8,0
25540,ENSG00000250685.7,0
25541,ENSG00000103168.16,0
25542,ENSG00000154099.17,0
25543,ENSG00000144671.10,0
25544,ENSG00000260018.1,0
25545,ENSG00000093183.13,0
25546,ENSG00000114857.17,0
25547,ENSG00000186153.16,0
25548,ENSG00000285918.1,0
25549,ENSG00000214820.3,0
25550,ENSG00000233509.2,0
25551,ENSG00000186448.14,0
25552,ENSG00000103091.14,0
25553,ENSG00000103089.8,0
25554,ENSG00000168404.12,0
25555,ENSG00000262904.1,0
25556,ENSG00000169981.10,0
25557,ENSG00000272077.1,0
25558,ENSG00000236869.1,0
25559,ENSG00000196653.11,0
25560,ENSG00000196436.8,0
25561,ENSG00000261079.1,0
25562,ENSG00000214331.8,0
25563,ENSG00000259972.2,0
25564,ENSG00000186446.11,0
25565,ENSG00000163807.5,0
25566,ENSG00000169964.7,0
25567,ENSG00000261404.7,0
25568,ENSG00000275236.1,0
25569,ENSG00000140836.16,0
25570,ENSG00000163810.11,0
25571,ENSG00000011376.10,0
25572,ENSG00000179152.19,0
25573,ENSG00000280152.1,0
25574,ENSG00000050820.16,0
25575,ENSG00000206552.4,0
25576,ENSG00000230084.5,0
25577,ENSG00000279129.1,0
25578,ENSG00000276007.1,0
25579,ENSG00000285539.1,0
25580,ENSG00000173811.10,0
25581,ENSG00000244607.6,0
25582,ENSG00000181061.13,0
25583,ENSG00000235288.3,0
