,gene_name,frec
49964,ENSG00000279004.1,0
49965,ENSG00000279404.1,0
49966,ENSG00000227034.1,0
49967,ENSG00000234929.1,0
49968,ENSG00000226846.1,0
49969,ENSG00000228434.1,0
49970,ENSG00000259250.1,0
49971,ENSG00000265342.1,0
49972,ENSG00000273451.1,0
49973,ENSG00000222179.1,0
49974,ENSG00000255015.1,0
49975,ENSG00000230477.1,0
49976,ENSG00000185049.12,0
49977,ENSG00000232679.1,0
49978,ENSG00000254554.1,0
49979,ENSG00000279182.1,0
49980,ENSG00000164841.4,0
49981,ENSG00000225092.2,0
49982,ENSG00000257680.1,0
49983,ENSG00000270440.1,0
49984,ENSG00000222806.1,0
49985,ENSG00000280455.1,0
49986,ENSG00000271111.1,0
49987,ENSG00000161298.16,0
49988,ENSG00000132768.13,0
49989,ENSG00000230482.1,0
49990,ENSG00000266210.2,0
49991,ENSG00000257839.1,0
49992,ENSG00000254067.1,0
49993,ENSG00000239991.1,0
49994,ENSG00000279794.1,0
49995,ENSG00000100883.11,0
49996,ENSG00000222030.1,0
49997,ENSG00000229760.1,0
49998,ENSG00000271826.5,0
49999,ENSG00000273269.1,0
50000,ENSG00000257480.1,0
50001,ENSG00000234612.1,0
50002,ENSG00000236185.1,0
50003,ENSG00000172071.11,0
50004,ENSG00000280871.1,0
50005,ENSG00000277922.1,0
50006,ENSG00000124557.12,0
50007,ENSG00000256407.1,0
50008,ENSG00000279533.1,0
50009,ENSG00000204697.3,0
50010,ENSG00000243721.1,0
50011,ENSG00000189375.10,0
50012,ENSG00000143889.15,0
50013,ENSG00000227994.1,0
50014,ENSG00000221777.1,0
50015,ENSG00000225107.1,0
50016,ENSG00000268729.1,0
50017,ENSG00000233036.1,0
50018,ENSG00000251023.1,0
50019,ENSG00000273600.1,0
50020,ENSG00000242552.1,0
50021,ENSG00000259726.1,0
50022,ENSG00000225117.1,0
50023,ENSG00000115568.15,0
50024,ENSG00000236004.2,0
50025,ENSG00000221278.1,0
50026,ENSG00000236079.1,0
50027,ENSG00000197263.3,0
50028,ENSG00000234560.3,0
50029,ENSG00000167065.13,0
50030,ENSG00000236689.1,0
50031,ENSG00000240755.1,0
50032,ENSG00000273360.1,0
50033,ENSG00000261208.1,0
50034,ENSG00000224849.2,0
50035,ENSG00000227544.8,0
50036,ENSG00000274983.1,0
50037,ENSG00000279909.1,0
50038,ENSG00000281893.1,0
50039,ENSG00000111886.10,0
50040,ENSG00000268205.1,0
50041,ENSG00000237666.2,0
50042,ENSG00000256596.1,0
50043,ENSG00000222955.1,0
50044,ENSG00000144747.14,0
50045,ENSG00000211657.3,0
50046,ENSG00000260382.1,0
50047,ENSG00000187608.8,0
50048,ENSG00000267664.1,0
50049,ENSG00000197888.2,0
50050,ENSG00000257181.1,0
50051,ENSG00000237178.2,0
50052,ENSG00000228134.1,0
50053,ENSG00000268582.1,0
50054,ENSG00000250131.1,0
50055,ENSG00000113205.4,0
50056,ENSG00000249624.8,0
50057,ENSG00000252233.1,0
50058,ENSG00000220695.1,0
50059,ENSG00000261363.2,0
50060,ENSG00000215630.6,0
50061,ENSG00000157445.14,0
50062,ENSG00000255455.2,0
50063,ENSG00000279539.1,0
50064,ENSG00000212170.1,0
50065,ENSG00000213386.3,0
50066,ENSG00000280395.1,0
50067,ENSG00000119231.10,0
50068,ENSG00000241738.1,0
50069,ENSG00000225017.1,0
50070,ENSG00000252192.1,0
50071,ENSG00000201898.1,0
50072,ENSG00000260001.6,0
50073,ENSG00000112592.12,0
50074,ENSG00000086548.8,0
50075,ENSG00000211647.1,0
50076,ENSG00000267694.1,0
50077,ENSG00000204054.11,0
50078,ENSG00000253107.1,0
50079,ENSG00000258625.1,0
50080,ENSG00000257283.1,0
50081,ENSG00000170925.3,0
50082,ENSG00000234529.2,0
50083,ENSG00000221496.2,0
50084,ENSG00000200831.1,0
50085,ENSG00000221843.3,0
50086,ENSG00000272912.1,0
50087,ENSG00000171302.16,0
50088,ENSG00000239223.3,0
50089,ENSG00000122952.16,0
50090,ENSG00000184166.1,0
50091,ENSG00000156639.11,0
50092,ENSG00000236550.1,0
50093,ENSG00000108439.9,0
50094,ENSG00000236179.1,0
50095,ENSG00000253016.1,0
50096,ENSG00000277647.1,0
50097,ENSG00000250462.8,0
50098,ENSG00000213376.4,0
50099,ENSG00000262231.1,0
50100,ENSG00000146067.15,0
50101,ENSG00000229918.1,0
50102,ENSG00000237610.1,0
50103,ENSG00000228595.1,0
50104,ENSG00000185070.10,0
50105,ENSG00000161973.10,0
50106,ENSG00000224797.1,0
50107,ENSG00000236526.1,0
50108,ENSG00000254225.1,0
50109,ENSG00000228862.3,0
50110,ENSG00000205327.3,0
50111,ENSG00000276280.1,0
50112,ENSG00000197991.11,0
50113,ENSG00000272982.1,0
50114,ENSG00000146147.14,0
50115,ENSG00000239129.1,0
50116,ENSG00000152932.7,0
50117,ENSG00000230612.3,0
50118,ENSG00000160209.18,0
50119,ENSG00000248516.1,0
50120,ENSG00000256825.4,0
50121,ENSG00000213016.3,0
50122,ENSG00000222693.1,0
50123,ENSG00000232161.1,0
50124,ENSG00000134884.13,0
50125,ENSG00000278861.1,0
50126,ENSG00000237759.1,0
50127,ENSG00000267247.1,0
50128,ENSG00000204399.3,0
50129,ENSG00000223917.1,0
50130,ENSG00000256310.1,0
50131,ENSG00000268473.1,0
50132,ENSG00000162298.16,0
50133,ENSG00000234941.1,0
50134,ENSG00000249784.1,0
50135,ENSG00000076650.6,0
50136,ENSG00000225137.1,0
50137,ENSG00000182552.14,0
50138,ENSG00000127415.12,0
50139,ENSG00000143367.15,0
50140,ENSG00000270807.1,0
50141,ENSG00000196588.14,0
50142,ENSG00000279420.1,0
50143,ENSG00000227058.1,0
50144,ENSG00000188486.3,0
50145,ENSG00000207154.1,0
50146,ENSG00000188483.7,0
50147,ENSG00000261775.1,0
50148,ENSG00000255127.1,0
50149,ENSG00000234484.1,0
50150,ENSG00000242958.1,0
50151,ENSG00000244307.3,0
50152,ENSG00000225984.1,0
50153,ENSG00000167494.8,0
50154,ENSG00000054267.20,0
50155,ENSG00000252762.1,0
50156,ENSG00000165874.12,0
50157,ENSG00000241745.3,0
50158,ENSG00000221633.2,0
50159,ENSG00000229424.1,0
50160,ENSG00000189398.5,0
50161,ENSG00000277385.1,0
50162,ENSG00000171970.12,0
50163,ENSG00000212122.3,0
50164,ENSG00000261581.1,0
50165,ENSG00000131669.9,0
50166,ENSG00000231219.1,0
50167,ENSG00000178773.14,0
50168,ENSG00000226370.1,0
50169,ENSG00000235586.1,0
50170,ENSG00000238358.2,0
50171,ENSG00000282556.1,0
50172,ENSG00000237953.1,0
50173,ENSG00000280233.1,0
50174,ENSG00000277463.1,0
50175,ENSG00000006453.13,0
50176,ENSG00000251264.1,0
50177,ENSG00000178187.7,0
50178,ENSG00000229036.7,0
50179,ENSG00000100941.8,0
50180,ENSG00000187185.4,0
50181,ENSG00000266905.1,0
50182,ENSG00000109756.8,0
50183,ENSG00000217026.3,0
50184,ENSG00000116670.14,0
50185,ENSG00000240935.6,0
50186,ENSG00000237929.1,0
50187,ENSG00000255760.1,0
50188,ENSG00000236844.1,0
50189,ENSG00000225573.4,0
50190,ENSG00000167654.17,0
50191,ENSG00000257539.2,0
50192,ENSG00000274790.1,0
50193,ENSG00000067082.14,0
50194,ENSG00000276680.1,0
50195,ENSG00000252554.1,0
50196,ENSG00000256206.2,0
50197,ENSG00000203413.3,0
50198,ENSG00000222293.1,0
50199,ENSG00000198223.14,0
50200,ENSG00000268789.1,0
50201,ENSG00000224346.1,0
50202,ENSG00000223656.1,0
50203,ENSG00000262728.5,0
50204,ENSG00000228915.3,0
50205,ENSG00000253496.2,0
50206,ENSG00000115145.9,0
50207,ENSG00000262623.1,0
50208,ENSG00000244493.1,0
50209,ENSG00000172315.5,0
50210,ENSG00000258071.1,0
50211,ENSG00000117758.13,0
50212,ENSG00000173261.8,0
50213,ENSG00000235827.2,0
50214,ENSG00000243505.3,0
50215,ENSG00000255143.1,0
50216,ENSG00000242068.1,0
50217,ENSG00000223620.3,0
50218,ENSG00000242659.1,0
50219,ENSG00000272741.1,0
50220,ENSG00000226725.2,0
50221,ENSG00000196295.11,0
50222,ENSG00000224051.6,0
50223,ENSG00000252601.1,0
50224,ENSG00000231023.6,0
50225,ENSG00000038274.16,0
50226,ENSG00000174945.13,0
50227,ENSG00000254949.1,0
50228,ENSG00000211643.2,0
50229,ENSG00000224045.1,0
50230,ENSG00000260107.1,0
50231,ENSG00000156253.6,0
50232,ENSG00000178896.6,0
50233,ENSG00000278736.1,0
50234,ENSG00000248799.1,0
50235,ENSG00000197114.11,0
50236,ENSG00000229690.1,0
50237,ENSG00000086504.15,0
50238,ENSG00000207556.1,0
50239,ENSG00000233569.1,0
50240,ENSG00000226476.2,0
50241,ENSG00000205488.8,0
50242,ENSG00000232601.1,0
50243,ENSG00000260588.1,0
50244,ENSG00000275725.1,0
50245,ENSG00000254627.1,0
50246,ENSG00000227391.1,0
50247,ENSG00000225806.7,0
50248,ENSG00000249091.1,0
50249,ENSG00000276564.1,0
50250,ENSG00000233824.1,0
50251,ENSG00000207524.1,0
50252,ENSG00000086730.16,0
50253,ENSG00000147127.8,0
50254,ENSG00000069188.16,0
50255,ENSG00000257302.1,0
50256,ENSG00000224244.1,0
50257,ENSG00000271964.1,0
50258,ENSG00000255246.1,0
50259,ENSG00000225315.2,0
50260,ENSG00000243519.1,0
50261,ENSG00000274987.1,0
50262,ENSG00000174521.7,0
50263,ENSG00000214047.4,0
50264,ENSG00000160058.18,0
50265,ENSG00000240888.1,0
50266,ENSG00000223406.1,0
50267,ENSG00000123977.9,0
50268,ENSG00000233366.1,0
50269,ENSG00000228150.1,0
50270,ENSG00000125505.16,0
50271,ENSG00000255387.1,0
50272,ENSG00000249438.2,0
50273,ENSG00000225214.1,0
50274,ENSG00000274356.1,0
50275,ENSG00000115446.11,0
50276,ENSG00000213525.3,0
50277,ENSG00000274680.1,0
50278,ENSG00000106772.17,0
50279,ENSG00000224960.3,0
50280,ENSG00000265559.2,0
50281,ENSG00000159256.12,0
50282,ENSG00000233936.1,0
50283,ENSG00000236591.1,0
50284,ENSG00000251322.7,0
50285,ENSG00000230350.1,0
50286,ENSG00000229222.1,0
50287,ENSG00000258406.1,0
50288,ENSG00000213872.3,0
50289,ENSG00000244998.1,0
50290,ENSG00000178952.8,0
50291,ENSG00000254481.1,0
50292,ENSG00000281108.1,0
50293,ENSG00000244267.1,0
50294,ENSG00000263946.1,0
50295,ENSG00000117419.14,0
50296,ENSG00000165168.7,0
50297,ENSG00000243171.1,0
50298,ENSG00000206535.7,0
50299,ENSG00000145907.14,0
50300,ENSG00000170423.12,0
50301,ENSG00000254830.1,0
50302,ENSG00000251520.1,0
50303,ENSG00000250331.1,0
50304,ENSG00000256462.1,0
50305,ENSG00000252830.2,0
50306,ENSG00000261559.1,0
50307,ENSG00000200800.1,0
50308,ENSG00000265545.1,0
50309,ENSG00000205111.8,0
50310,ENSG00000262094.1,0
50311,ENSG00000108312.14,0
50312,ENSG00000268272.1,0
50313,ENSG00000243403.1,0
50314,ENSG00000259946.1,0
50315,ENSG00000170745.11,0
50316,ENSG00000254817.1,0
50317,ENSG00000202141.1,0
50318,ENSG00000225727.2,0
50319,ENSG00000225739.1,0
50320,ENSG00000128408.8,0
50321,ENSG00000245729.2,0
50322,ENSG00000261586.2,0
50323,ENSG00000261766.1,0
50324,ENSG00000155368.16,0
50325,ENSG00000108506.11,0
50326,ENSG00000168297.15,0
50327,ENSG00000250204.1,0
50328,ENSG00000268623.2,0
50329,ENSG00000278876.1,0
50330,ENSG00000206743.1,0
50331,ENSG00000251203.1,0
50332,ENSG00000259211.1,0
50333,ENSG00000127863.15,0
50334,ENSG00000123268.8,0
50335,ENSG00000125648.14,0
50336,ENSG00000253779.1,0
50337,ENSG00000236635.2,0
50338,ENSG00000180909.2,0
50339,ENSG00000255025.1,0
50340,ENSG00000279821.1,0
50341,ENSG00000207157.1,0
50342,ENSG00000278385.1,0
50343,ENSG00000232618.1,0
50344,ENSG00000217557.1,0
50345,ENSG00000261542.1,0
50346,ENSG00000274934.1,0
50347,ENSG00000272369.1,0
50348,ENSG00000265106.1,0
50349,ENSG00000273329.1,0
50350,ENSG00000274869.1,0
50351,ENSG00000185701.7,0
50352,ENSG00000124160.11,0
50353,ENSG00000226096.1,0
50354,ENSG00000276998.1,0
50355,ENSG00000166246.13,0
50356,ENSG00000232998.1,0
50357,ENSG00000165091.15,0
50358,ENSG00000274598.1,0
50359,ENSG00000233661.1,0
50360,ENSG00000147874.10,0
50361,ENSG00000253232.1,0
50362,ENSG00000257907.2,0
50363,ENSG00000147535.16,0
50364,ENSG00000270708.1,0
50365,ENSG00000256254.1,0
50366,ENSG00000157881.13,0
50367,ENSG00000224353.2,0
50368,ENSG00000182000.9,0
50369,ENSG00000234854.1,0
50370,ENSG00000240445.3,0
50371,ENSG00000273209.1,0
50372,ENSG00000158488.15,0
50373,ENSG00000174059.16,0
50374,ENSG00000236681.1,0
50375,ENSG00000181997.8,0
50376,ENSG00000260536.1,0
50377,ENSG00000260012.1,0
50378,ENSG00000259076.1,0
50379,ENSG00000270794.1,0
50380,ENSG00000183340.6,0
50381,ENSG00000167981.5,0
50382,ENSG00000049130.13,0
50383,ENSG00000213018.2,0
50384,ENSG00000275065.1,0
50385,ENSG00000101457.12,0
50386,ENSG00000264057.1,0
50387,ENSG00000271488.1,0
50388,ENSG00000152404.15,0
50389,ENSG00000260896.5,0
50390,ENSG00000250050.1,0
50391,ENSG00000227970.1,0
50392,ENSG00000215833.3,0
50393,ENSG00000261636.1,0
50394,ENSG00000254708.1,0
50395,ENSG00000236864.1,0
50396,ENSG00000254219.1,0
50397,ENSG00000117601.13,0
50398,ENSG00000229976.1,0
50399,ENSG00000241035.2,0
50400,ENSG00000223855.1,0
50401,ENSG00000229436.1,0
50402,ENSG00000227247.1,0
50403,ENSG00000231382.1,0
50404,ENSG00000103994.16,0
50405,ENSG00000138686.9,0
50406,ENSG00000068366.19,0
50407,ENSG00000208038.1,0
50408,ENSG00000230636.1,0
50409,ENSG00000248785.1,0
50410,ENSG00000278138.1,0
50411,ENSG00000240847.3,0
50412,ENSG00000111799.20,0
50413,ENSG00000254207.1,0
50414,ENSG00000226913.1,0
50415,ENSG00000278486.1,0
50416,ENSG00000264937.1,0
50417,ENSG00000267631.4,0
50418,ENSG00000036565.14,0
50419,ENSG00000254934.5,0
50420,ENSG00000258366.7,0
50421,ENSG00000114650.18,0
50422,ENSG00000222808.1,0
50423,ENSG00000046651.14,0
50424,ENSG00000137822.12,0
50425,ENSG00000265438.1,0
50426,ENSG00000253910.2,0
50427,ENSG00000129103.17,0
50428,ENSG00000175520.8,0
50429,ENSG00000244329.1,0
50430,ENSG00000206168.1,0
50431,ENSG00000198033.11,0
50432,ENSG00000175398.2,0
50433,ENSG00000224477.5,0
50434,ENSG00000228304.1,0
50435,ENSG00000236098.1,0
50436,ENSG00000240317.3,0
50437,ENSG00000270164.1,0
50438,ENSG00000172238.4,0
50439,ENSG00000280232.1,0
50440,ENSG00000279693.1,0
50441,ENSG00000128908.15,0
50442,ENSG00000261637.1,0
50443,ENSG00000233551.2,0
50444,ENSG00000144476.5,0
50445,ENSG00000271382.1,0
50446,ENSG00000278948.1,0
50447,ENSG00000187559.5,0
50448,ENSG00000230562.3,0
50449,ENSG00000254715.3,0
50450,ENSG00000207948.2,0
50451,ENSG00000242242.5,0
50452,ENSG00000249618.5,0
50453,ENSG00000229320.3,0
50454,ENSG00000267633.1,0
50455,ENSG00000270709.1,0
50456,ENSG00000219881.1,0
50457,ENSG00000181323.7,0
50458,ENSG00000270688.1,0
50459,ENSG00000232728.1,0
50460,ENSG00000281807.1,0
50461,ENSG00000276548.1,0
50462,ENSG00000112249.13,0
50463,ENSG00000250719.1,0
50464,ENSG00000230613.1,0
50465,ENSG00000072201.13,0
50466,ENSG00000280248.1,0
50467,ENSG00000279170.1,0
50468,ENSG00000213297.8,0
50469,ENSG00000276109.1,0
50470,ENSG00000279059.1,0
50471,ENSG00000255491.1,0
50472,ENSG00000260025.1,0
50473,ENSG00000259888.1,0
50474,ENSG00000237008.2,0
50475,ENSG00000275131.1,0
50476,ENSG00000132437.17,0
50477,ENSG00000273497.1,0
50478,ENSG00000227660.1,0
50479,ENSG00000235078.1,0
50480,ENSG00000243165.1,0
50481,ENSG00000258751.1,0
50482,ENSG00000185888.5,0
50483,ENSG00000212951.5,0
50484,ENSG00000231806.2,0
50485,ENSG00000112893.9,0
50486,ENSG00000133961.19,0
50487,ENSG00000236099.1,0
50488,ENSG00000236405.1,0
50489,ENSG00000228337.1,0
50490,ENSG00000258809.1,0
50491,ENSG00000278849.1,0
50492,ENSG00000222678.1,0
50493,ENSG00000241560.5,0
50494,ENSG00000145335.15,0
50495,ENSG00000236500.1,0
50496,ENSG00000278960.1,0
50497,ENSG00000165794.9,0
50498,ENSG00000163637.11,0
50499,ENSG00000262172.1,0
50500,ENSG00000240796.1,0
50501,ENSG00000165695.9,0
50502,ENSG00000280727.1,0
50503,ENSG00000253659.1,0
50504,ENSG00000236036.1,0
50505,ENSG00000090060.17,0
50506,ENSG00000081307.12,0
50507,ENSG00000211806.2,0
50508,ENSG00000131788.15,0
50509,ENSG00000120253.13,0
50510,ENSG00000268379.1,0
50511,ENSG00000126216.12,0
50512,ENSG00000258657.5,0
50513,ENSG00000199638.1,0
50514,ENSG00000040487.12,0
50515,ENSG00000150244.11,0
50516,ENSG00000115947.13,0
50517,ENSG00000143643.12,0
50518,ENSG00000152782.16,0
50519,ENSG00000235640.1,0
50520,ENSG00000196578.4,0
50521,ENSG00000224632.1,0
50522,ENSG00000172172.7,0
50523,ENSG00000203795.2,0
50524,ENSG00000261193.1,0
50525,ENSG00000237377.2,0
50526,ENSG00000232392.1,0
50527,ENSG00000279912.1,0
50528,ENSG00000142453.11,0
50529,ENSG00000267246.1,0
50530,ENSG00000132694.18,0
50531,ENSG00000232445.1,0
50532,ENSG00000276454.1,0
50533,ENSG00000136935.13,0
50534,ENSG00000276689.1,0
50535,ENSG00000092010.14,0
50536,ENSG00000236424.7,0
50537,ENSG00000230366.9,0
50538,ENSG00000225136.1,0
50539,ENSG00000266936.1,0
50540,ENSG00000275439.1,0
50541,ENSG00000227059.6,0
50542,ENSG00000209480.1,0
50543,ENSG00000125485.17,0
50544,ENSG00000253229.1,0
50545,ENSG00000241709.3,0
50546,ENSG00000212224.1,0
50547,ENSG00000138750.14,0
50548,ENSG00000188976.10,0
50549,ENSG00000281217.1,0
50550,ENSG00000223659.1,0
50551,ENSG00000083896.12,0
50552,ENSG00000197837.3,0
50553,ENSG00000011451.17,0
50554,ENSG00000156097.12,0
50555,ENSG00000279435.1,0
50556,ENSG00000235812.4,0
50557,ENSG00000186965.4,0
50558,ENSG00000264813.5,0
50559,ENSG00000252690.3,0
50560,ENSG00000234855.1,0
50561,ENSG00000260340.1,0
50562,ENSG00000124587.13,0
50563,ENSG00000277211.1,0
50564,ENSG00000107829.13,0
50565,ENSG00000234787.7,0
50566,ENSG00000279088.1,0
50567,ENSG00000197627.3,0
50568,ENSG00000270627.1,0
50569,ENSG00000184697.6,0
50570,ENSG00000106348.16,0
50571,ENSG00000236691.3,0
50572,ENSG00000281328.1,0
50573,ENSG00000212123.3,0
50574,ENSG00000109832.12,0
50575,ENSG00000268510.1,0
50576,ENSG00000254095.1,0
50577,ENSG00000250986.1,0
50578,ENSG00000148156.7,0
50579,ENSG00000278072.1,0
50580,ENSG00000233135.1,0
50581,ENSG00000276577.1,0
50582,ENSG00000226032.1,0
50583,ENSG00000232827.2,0
50584,ENSG00000123584.7,0
50585,ENSG00000147183.9,0
50586,ENSG00000223779.5,0
50587,ENSG00000226867.1,0
50588,ENSG00000271749.1,0
50589,ENSG00000255190.2,0
50590,ENSG00000138821.12,0
50591,ENSG00000156162.16,0
50592,ENSG00000149658.17,0
50593,ENSG00000055163.18,0
50594,ENSG00000181171.5,0
50595,ENSG00000173357.12,0
50596,ENSG00000199773.1,0
50597,ENSG00000229037.2,0
50598,ENSG00000270632.1,0
50599,ENSG00000176919.11,0
50600,ENSG00000240824.1,0
50601,ENSG00000254654.1,0
50602,ENSG00000138378.17,0
50603,ENSG00000201036.1,0
50604,ENSG00000255322.1,0
50605,ENSG00000243847.3,0
50606,ENSG00000258710.7,0
50607,ENSG00000254090.1,0
50608,ENSG00000163104.17,0
50609,ENSG00000221629.1,0
50610,ENSG00000261787.1,0
50611,ENSG00000253819.1,0
50612,ENSG00000137185.11,0
50613,ENSG00000163106.10,0
50614,ENSG00000232908.3,0
50615,ENSG00000273682.1,0
50616,ENSG00000248288.1,0
50617,ENSG00000234784.2,0
50618,ENSG00000263489.1,0
50619,ENSG00000167656.4,0
50620,ENSG00000113838.12,0
50621,ENSG00000207419.1,0
50622,ENSG00000225738.2,0
50623,ENSG00000242066.3,0
50624,ENSG00000249028.2,0
50625,ENSG00000155545.19,0
50626,ENSG00000253234.1,0
50627,ENSG00000145736.14,0
50628,ENSG00000224961.1,0
50629,ENSG00000185988.11,0
50630,ENSG00000234943.2,0
50631,ENSG00000280991.1,0
50632,ENSG00000145734.18,0
50633,ENSG00000264270.1,0
50634,ENSG00000136143.13,0
50635,ENSG00000146463.11,0
50636,ENSG00000223432.1,0
50637,ENSG00000272910.1,0
50638,ENSG00000231053.1,0
50639,ENSG00000258380.1,0
50640,ENSG00000259608.1,0
50641,ENSG00000261575.2,0
50642,ENSG00000130175.9,0
50643,ENSG00000259580.1,0
50644,ENSG00000207780.1,0
50645,ENSG00000124469.10,0
50646,ENSG00000213527.5,0
50647,ENSG00000200492.2,0
50648,ENSG00000264017.2,0
50649,ENSG00000278080.1,0
50650,ENSG00000207431.1,0
50651,ENSG00000144229.11,0
50652,ENSG00000268581.1,0
50653,ENSG00000207403.1,0
50654,ENSG00000204261.8,0
50655,ENSG00000257000.1,0
50656,ENSG00000251517.1,0
50657,ENSG00000239984.3,0
50658,ENSG00000227398.3,0
50659,ENSG00000275386.1,0
50660,ENSG00000219738.2,0
50661,ENSG00000235286.1,0
50662,ENSG00000142279.12,0
50663,ENSG00000233148.2,0
50664,ENSG00000258245.1,0
50665,ENSG00000258723.1,0
50666,ENSG00000179409.10,0
50667,ENSG00000252164.1,0
50668,ENSG00000222111.1,0
50669,ENSG00000233425.1,0
50670,ENSG00000280694.1,0
50671,ENSG00000249367.1,0
50672,ENSG00000261561.1,0
50673,ENSG00000187747.2,0
50674,ENSG00000222934.1,0
50675,ENSG00000282738.1,0
50676,ENSG00000184441.4,0
50677,ENSG00000233870.1,0
50678,ENSG00000250350.1,0
50679,ENSG00000212533.1,0
50680,ENSG00000230449.1,0
50681,ENSG00000185710.9,0
50682,ENSG00000118217.5,0
50683,ENSG00000075415.12,0
50684,ENSG00000205678.7,0
50685,ENSG00000280422.1,0
50686,ENSG00000251498.1,0
50687,ENSG00000226572.1,0
50688,ENSG00000255289.1,0
50689,ENSG00000273189.1,0
50690,ENSG00000235779.7,0
50691,ENSG00000278922.1,0
50692,ENSG00000154143.2,0
50693,ENSG00000236760.1,0
50694,ENSG00000206249.3,0
50695,ENSG00000196705.8,0
50696,ENSG00000258431.1,0
50697,ENSG00000273148.1,0
50698,ENSG00000228408.5,0
50699,ENSG00000251969.3,0
50700,ENSG00000230123.1,0
50701,ENSG00000224910.1,0
50702,ENSG00000134480.13,0
50703,ENSG00000234491.1,0
50704,ENSG00000227145.1,0
50705,ENSG00000140968.10,0
50706,ENSG00000140025.15,0
50707,ENSG00000260564.1,0
50708,ENSG00000255286.2,0
50709,ENSG00000251725.1,0
50710,ENSG00000260267.1,0
50711,ENSG00000200801.1,0
50712,ENSG00000255554.1,0
50713,ENSG00000189144.13,0
50714,ENSG00000181961.3,0
50715,ENSG00000165443.11,0
50716,ENSG00000242042.1,0
50717,ENSG00000258427.3,0
50718,ENSG00000204653.9,0
50719,ENSG00000256824.1,0
50720,ENSG00000254896.1,0
50721,ENSG00000120500.17,0
50722,ENSG00000199585.1,0
50723,ENSG00000212864.3,0
50724,ENSG00000179454.13,0
50725,ENSG00000253539.1,0
50726,ENSG00000268117.1,0
50727,ENSG00000105290.11,0
50728,ENSG00000236536.1,0
50729,ENSG00000260498.5,0
50730,ENSG00000168067.11,0
50731,ENSG00000262953.1,0
50732,ENSG00000169871.12,0
50733,ENSG00000237065.2,0
50734,ENSG00000242307.1,0
50735,ENSG00000229899.1,0
50736,ENSG00000244710.3,0
50737,ENSG00000230837.1,0
50738,ENSG00000265354.3,0
50739,ENSG00000018510.12,0
50740,ENSG00000261002.5,0
50741,ENSG00000246430.6,0
50742,ENSG00000249087.6,0
50743,ENSG00000228283.3,0
50744,ENSG00000146576.12,0
50745,ENSG00000243402.1,0
50746,ENSG00000077254.14,0
50747,ENSG00000082438.15,0
50748,ENSG00000275950.1,0
50749,ENSG00000274852.1,0
50750,ENSG00000274213.1,0
50751,ENSG00000256896.1,0
50752,ENSG00000130313.6,0
50753,ENSG00000259987.1,0
50754,ENSG00000145990.10,0
50755,ENSG00000236664.1,0
50756,ENSG00000199591.1,0
50757,ENSG00000236590.1,0
50758,ENSG00000169410.9,0
50759,ENSG00000110148.9,0
50760,ENSG00000229550.1,0
50761,ENSG00000277182.1,0
50762,ENSG00000240006.1,0
50763,ENSG00000279346.1,0
50764,ENSG00000239625.3,0
50765,ENSG00000254651.1,0
50766,ENSG00000172757.12,0
50767,ENSG00000281304.1,0
50768,ENSG00000238933.1,0
50769,ENSG00000219807.2,0
50770,ENSG00000273384.1,0
50771,ENSG00000230599.2,0
50772,ENSG00000227193.2,0
50773,ENSG00000183395.4,0
50774,ENSG00000253780.1,0
50775,ENSG00000249317.1,0
50776,ENSG00000260052.1,0
50777,ENSG00000248211.1,0
50778,ENSG00000279475.1,0
50779,ENSG00000139679.15,0
50780,ENSG00000253515.1,0
50781,ENSG00000250100.2,0
50782,ENSG00000221957.8,0
50783,ENSG00000164816.7,0
50784,ENSG00000253409.1,0
50785,ENSG00000236751.1,0
50786,ENSG00000273428.3,0
50787,ENSG00000174977.8,0
50788,ENSG00000255489.1,0
50789,ENSG00000234323.5,0
50790,ENSG00000267235.2,0
50791,ENSG00000227386.1,0
50792,ENSG00000251152.1,0
50793,ENSG00000272529.1,0
50794,ENSG00000272536.2,0
50795,ENSG00000211990.1,0
50796,ENSG00000271156.1,0
50797,ENSG00000170605.5,0
50798,ENSG00000268043.7,0
50799,ENSG00000205628.2,0
50800,ENSG00000272897.5,0
50801,ENSG00000256146.1,0
50802,ENSG00000200259.1,0
50803,ENSG00000231622.1,0
50804,ENSG00000185015.7,0
50805,ENSG00000258921.1,0
50806,ENSG00000128713.12,0
50807,ENSG00000226330.1,0
50808,ENSG00000279370.1,0
